Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
100,92101022481,F,3,10505.9,2646.76,Secondary,Living with parents,Laborer,2021-08-04,2023-05-26,10,6.81,Rejected
101,51102439744,M,4,4594.81,17520.88,Secondary,Rented apartment,Laborer,2021-08-11,2023-04-03,7,4.63,Accepted
102,92122968923,F,1,12124.58,18350.92,Higher education,Rented apartment,Laborer,2021-08-11,2023-04-03,7,4.78,Accepted
103,58061406897,M,2,12270.64,6729.34,Higher education,Living with parents,Laborer,2021-08-11,2022-05-08,2,3.04,Accepted
104,81100659720,M,0,2780.51,15473.38,Higher education,Living with parents,Manager,2021-08-11,2022-08-06,0,3.35,Accepted
105,61092776394,M,0,8226.85,4325.57,Incomplete higher education,Living with parents,Manager,2021-08-11,2022-03-09,2,3.06,Accepted
106,65112364277,F,2,2073.19,13604.36,Higher education,Owned house,Manager,2021-08-11,2023-03-04,9,4.83,Accepted
107,88030124922,M,2,4752.43,26070.19,Higher education,Rented apartment,Manager,2021-08-11,2023-01-03,0,2.31,Accepted
108,82102831012,F,4,10183.71,3614.84,Incomplete higher education,Living with parents,Self-employed,2021-08-11,2022-08-06,3,6.46,Rejected
109,67072585800,M,3,5347.03,20270.43,Incomplete higher education,Owned house,Laborer,2021-08-11,2022-06-07,10,4.05,Accepted
110,77012405868,F,3,10788.05,2922.3,Higher education,Rented apartment,Laborer,2021-08-11,2023-08-01,3,3.64,Accepted
111,62100569231,F,1,3168.86,28756.32,Secondary,Living with parents,Laborer,2021-08-11,2023-06-02,9,6.17,Rejected
112,71040767438,M,4,10039.56,28628.67,Secondary,Living with parents,Laborer,2021-08-11,2022-09-05,4,4.39,Accepted
113,51051428382,F,0,2172.53,1891.79,Higher education,Rented apartment,Self-employed,2021-08-18,2023-07-09,1,4.54,Accepted
114,73111389322,F,1,6859.06,5302.68,Incomplete higher education,Rented apartment,Manager,2021-08-18,2022-05-15,0,5.8,Accepted
115,95051962794,M,4,6084.38,19414.25,Incomplete higher education,Rented apartment,Laborer,2021-08-18,2023-03-11,0,5.49,Accepted
116,78071765288,M,3,9941.99,5676.97,Higher education,Living with parents,Manager,2021-08-18,2022-09-12,4,2.97,Accepted
117,66011392612,M,1,8366.35,25345.42,Secondary,Owned house,Manager,2021-08-18,2022-03-16,1,3.21,Accepted
118,88083168562,F,4,3741.74,1719.4,Secondary,Rented apartment,Laborer,2021-08-18,2022-03-16,0,6.99,Rejected
119,81081972696,F,0,8764.71,28897.6,Incomplete higher education,Owned house,Manager,2021-08-18,2022-03-16,7,5.95,Accepted
120,77012405868,M,2,13839.41,9172.9,Secondary,Living with parents,Laborer,2021-08-18,2022-11-11,10,3.47,Accepted
121,99092126544,M,0,11324.84,2836.26,Incomplete higher education,Living with parents,Self-employed,2021-08-18,2022-04-15,0,3.86,Accepted
122,61070492443,M,1,12766.31,14765.14,Secondary,Living with parents,Laborer,2021-08-18,2023-08-08,2,3.75,Accepted
123,99071284190,F,2,13699.88,12224.06,Secondary,Rented apartment,Self-employed,2021-08-18,2023-01-10,0,7.22,Rejected
124,98092648347,M,2,3969.62,27131.85,Secondary,Rented apartment,Manager,2021-08-25,2022-12-18,0,4.5,Accepted
125,06262844540,M,4,9055.35,25901.58,Higher education,Owned house,Manager,2021-08-25,2023-02-16,0,3.93,Accepted
126,70090803442,M,3,14851.37,24214.7,Secondary,Living with parents,Manager,2021-08-25,2023-08-15,4,3.1,Accepted
127,61082195541,F,3,8817.58,16379.19,Incomplete higher education,Rented apartment,Manager,2021-08-25,2022-06-21,6,6.15,Rejected
128,69122995937,F,3,6590.75,15535.68,Higher education,Living with parents,Laborer,2021-08-25,2022-09-19,4,4.59,Accepted
129,80012535458,M,0,13318.95,17530.21,Secondary,Owned house,Self-employed,2021-08-25,2023-07-16,1,2.55,Accepted
130,83071334906,F,1,14786.25,10571.28,Higher education,Rented apartment,Self-employed,2021-08-25,2023-07-16,8,3.9,Accepted
131,98091525464,F,1,9557.41,8961.42,Secondary,Owned house,Laborer,2021-08-25,2022-11-18,0,6.79,Rejected
132,53122027190,F,2,2394.77,16018.98,Incomplete higher education,Rented apartment,Laborer,2021-08-25,2022-05-22,1,5.85,Accepted
133,73030275371,M,2,10597.36,15649.69,Higher education,Owned house,Laborer,2021-08-25,2023-01-17,0,2.03,Accepted
134,81030824026,M,4,8383.87,2458.46,Higher education,Rented apartment,Manager,2021-09-01,2022-10-26,0,3.78,Accepted
135,58061406897,M,3,11028.98,12985.94,Secondary,Owned house,Self-employed,2021-09-01,2023-06-23,2,4.99,Accepted
136,61082195541,F,3,3294.83,24913.39,Higher education,Rented apartment,Self-employed,2021-09-01,2022-12-25,6,5.31,Accepted
137,76122217499,M,4,4559.46,2206.01,Higher education,Owned house,Laborer,2021-09-01,2022-04-29,10,2.85,Accepted
138,69122995937,M,4,3717.68,7333.41,Higher education,Rented apartment,Manager,2021-09-01,2022-12-25,4,3.81,Accepted
139,80042329922,F,3,10409.13,22961.17,Higher education,Rented apartment,Self-employed,2021-09-01,2023-05-24,10,4.7,Accepted
140,65112364277,M,4,3950.32,13118.48,Incomplete higher education,Rented apartment,Self-employed,2021-09-01,2022-07-28,9,5.07,Accepted
141,88030124922,F,1,2500.32,1559.75,Higher education,Rented apartment,Laborer,2021-09-01,2023-08-22,0,4.7,Accepted
142,83021144005,F,1,13776.88,22331.85,Secondary,Rented apartment,Self-employed,2021-09-01,2023-03-25,0,5.0,Accepted
143,66011392612,F,0,7293.0,18196.6,Secondary,Living with parents,Self-employed,2021-09-01,2023-08-22,0,4.78,Accepted
144,59110337123,M,2,8526.66,16721.61,Incomplete higher education,Rented apartment,Self-employed,2021-09-01,2022-06-28,4,3.24,Accepted
145,90091640511,F,3,14173.66,1179.91,Secondary,Owned house,Manager,2021-09-01,2023-07-23,9,6.21,Rejected
146,78090708723,M,2,5666.26,10680.2,Higher education,Owned house,Manager,2021-09-08,2022-09-03,0,3.34,Accepted
147,93092174395,F,3,4238.53,5203.72,Incomplete higher education,Rented apartment,Manager,2021-09-08,2022-09-03,3,6.48,Rejected
148,71011487039,F,4,3342.03,2918.55,Secondary,Owned house,Manager,2021-09-08,2022-12-02,2,5.84,Accepted
149,98092648347,F,1,5953.96,22376.81,Secondary,Rented apartment,Manager,2021-09-08,2023-04-01,0,5.85,Accepted
150,73111389322,M,1,13358.34,10725.1,Secondary,Living with parents,Manager,2021-09-08,2022-07-05,7,4.33,Accepted
151,91062758698,F,4,10313.56,29528.59,Incomplete higher education,Rented apartment,Self-employed,2021-09-08,2023-08-29,5,6.31,Rejected
152,51112859465,F,2,13630.61,27049.35,Secondary,Living with parents,Manager,2021-09-08,2022-07-05,2,6.47,Rejected
153,98082262187,F,0,13067.04,23578.07,Incomplete higher education,Owned house,Laborer,2021-09-08,2023-04-01,0,5.98,Accepted
154,51053048215,F,4,2473.91,3768.68,Higher education,Living with parents,Manager,2021-09-08,2022-03-07,1,4.41,Accepted
155,59110337123,F,4,7662.58,28059.8,Higher education,Living with parents,Self-employed,2021-09-08,2022-06-05,8,4.79,Accepted
156,99092126544,M,4,8831.65,10204.49,Incomplete higher education,Rented apartment,Self-employed,2021-09-08,2022-06-05,0,6.7,Rejected
157,92101022481,M,1,5470.05,23022.86,Secondary,Living with parents,Self-employed,2021-09-08,2023-03-02,7,5.26,Accepted
158,70090803442,F,3,6265.67,9789.7,Incomplete higher education,Owned house,Manager,2021-09-15,2022-09-10,10,6.51,Rejected
159,95051962794,F,1,3827.12,28320.43,Higher education,Rented apartment,Self-employed,2021-09-15,2022-03-14,0,5.06,Accepted
160,60011812323,M,0,12660.9,18653.32,Incomplete higher education,Living with parents,Laborer,2021-09-15,2023-03-09,4,3.01,Accepted
161,01290185598,M,4,12234.66,12032.81,Higher education,Living with parents,Laborer,2021-09-15,2023-09-05,0,4.08,Accepted
162,56042027973,M,3,11124.37,7914.78,Secondary,Rented apartment,Self-employed,2021-09-15,2023-09-05,4,3.97,Accepted
163,50101832748,M,2,7877.6,3180.55,Incomplete higher education,Living with parents,Manager,2021-09-22,2023-06-14,2,5.49,Accepted
164,60072870633,M,4,9102.48,29659.18,Secondary,Rented apartment,Manager,2021-09-22,2022-06-19,10,3.66,Accepted
165,73111389322,M,0,8883.14,11009.86,Higher education,Living with parents,Manager,2021-09-22,2023-05-15,8,1.54,Accepted
166,00231928642,M,1,11794.89,6689.6,Secondary,Rented apartment,Self-employed,2021-09-22,2022-04-20,0,5.46,Accepted
167,70090803442,F,0,10156.04,26512.63,Secondary,Living with parents,Laborer,2021-09-22,2022-09-17,2,4.73,Accepted
168,91110616850,F,4,14952.39,16653.01,Incomplete higher education,Rented apartment,Manager,2021-09-22,2023-04-15,4,7.11,Rejected
169,83071334906,F,3,9997.38,8981.14,Incomplete higher education,Rented apartment,Manager,2021-09-22,2022-06-19,0,6.98,Rejected
170,55040348380,F,3,8116.03,2703.34,Secondary,Living with parents,Manager,2021-09-22,2022-12-16,9,5.31,Accepted
171,73052011954,F,4,4758.03,22266.05,Incomplete higher education,Owned house,Laborer,2021-09-22,2022-04-20,0,5.44,Accepted
172,97112988623,F,2,10502.84,10304.37,Incomplete higher education,Living with parents,Laborer,2021-09-22,2023-03-16,0,6.53,Rejected
173,98082262187,F,3,6084.81,10915.41,Incomplete higher education,Rented apartment,Self-employed,2021-09-22,2022-04-20,0,6.33,Rejected
174,98012316588,M,0,11444.45,10863.44,Higher education,Rented apartment,Self-employed,2021-09-22,2023-04-15,0,2.21,Accepted
175,64032500339,M,2,8020.16,7465.3,Incomplete higher education,Rented apartment,Manager,2021-09-22,2023-09-12,2,3.76,Accepted
176,59110337123,F,4,3895.13,9290.28,Secondary,Owned house,Self-employed,2021-09-22,2022-09-17,7,5.63,Accepted
177,73010632230,F,2,8577.39,11946.69,Higher education,Owned house,Manager,2021-09-29,2022-05-27,2,3.18,Accepted
178,92050696497,F,0,6762.78,14626.32,Higher education,Living with parents,Laborer,2021-09-29,2022-12-23,10,3.89,Accepted
179,51051428382,F,4,4361.66,12825.01,Incomplete higher education,Rented apartment,Self-employed,2021-09-29,2022-10-24,3,6.77,Rejected
180,82071716715,F,3,8693.32,20565.97,Higher education,Rented apartment,Self-employed,2021-09-29,2022-07-26,8,4.55,Accepted
181,80012535458,M,2,2378.74,8090.54,Secondary,Living with parents,Laborer,2021-09-29,2022-04-27,7,5.28,Accepted
182,92021392955,M,1,13720.69,28558.06,Higher education,Owned house,Self-employed,2021-09-29,2022-11-23,0,3.38,Accepted
183,83021144005,M,0,2634.2,15007.36,Secondary,Rented apartment,Laborer,2021-09-29,2022-08-25,0,4.25,Accepted
184,97112988623,M,1,11522.36,5923.57,Secondary,Rented apartment,Manager,2021-09-29,2022-06-26,0,4.13,Accepted
185,67072585800,M,1,10114.68,5244.22,Higher education,Living with parents,Self-employed,2021-09-29,2022-08-25,0,2.32,Accepted
186,81081972696,M,4,4158.26,10687.23,Secondary,Rented apartment,Self-employed,2021-09-29,2022-10-24,3,5.36,Accepted
187,90091640511,M,3,5017.85,9563.29,Higher education,Rented apartment,Manager,2021-09-29,2022-04-27,8,3.47,Accepted
188,71040767438,F,4,13415.86,29229.35,Secondary,Owned house,Self-employed,2021-09-29,2022-04-27,0,4.88,Accepted
189,92050696497,F,4,14632.22,14044.83,Incomplete higher education,Living with parents,Self-employed,2021-10-06,2023-09-26,5,6.01,Rejected
190,71011487039,M,2,10952.47,26951.63,Higher education,Living with parents,Self-employed,2021-10-06,2023-01-29,6,2.0,Accepted
191,91110616850,F,1,5495.43,3431.05,Higher education,Rented apartment,Manager,2021-10-06,2022-12-30,6,5.76,Accepted
192,80042329922,M,2,6570.63,13997.92,Incomplete higher education,Owned house,Laborer,2021-10-06,2023-05-29,2,4.4,Accepted
193,98060912965,M,0,13339.78,28442.61,Higher education,Living with parents,Self-employed,2021-10-06,2022-11-30,0,2.35,Accepted
194,82092108233,F,3,14263.43,25367.25,Secondary,Owned house,Laborer,2021-10-06,2023-07-28,2,4.88,Accepted
195,56042027973,F,1,6654.36,25165.92,Incomplete higher education,Owned house,Laborer,2021-10-06,2023-04-29,9,5.61,Accepted
196,62021231186,M,0,5811.65,28536.48,Incomplete higher education,Rented apartment,Laborer,2021-10-06,2023-01-29,5,3.67,Accepted
197,66011392612,F,1,4426.52,21632.1,Incomplete higher education,Living with parents,Manager,2021-10-06,2023-02-28,0,6.41,Rejected
198,98012316588,M,3,10885.91,3624.09,Higher education,Owned house,Self-employed,2021-10-06,2022-09-01,0,3.08,Accepted
199,75061757793,M,2,4730.99,3396.38,Incomplete higher education,Rented apartment,Laborer,2021-10-06,2022-12-30,10,3.75,Accepted
200,60082414274,F,1,7610.42,18351.62,Incomplete higher education,Owned house,Laborer,2021-10-06,2023-04-29,2,5.46,Accepted
201,73030275371,M,2,5830.08,17618.96,Incomplete higher education,Rented apartment,Laborer,2021-10-06,2022-06-03,4,3.43,Accepted
202,51102439744,F,3,13802.14,13423.72,Higher education,Owned house,Manager,2021-10-13,2022-06-10,6,4.88,Accepted
203,92122968923,F,3,4283.39,23815.26,Higher education,Owned house,Self-employed,2021-10-13,2022-11-07,0,4.55,Accepted
204,60072870633,M,3,5537.39,27220.31,Incomplete higher education,Owned house,Laborer,2021-10-13,2022-08-09,4,3.48,Accepted
205,70090803442,F,3,13207.23,14120.82,Higher education,Rented apartment,Laborer,2021-10-13,2022-06-10,0,4.29,Accepted
206,91062758698,F,0,9113.08,1135.74,Secondary,Rented apartment,Manager,2021-10-13,2022-05-11,0,6.37,Rejected
207,71101162351,F,4,8623.96,24324.14,Secondary,Living with parents,Manager,2021-10-13,2022-09-08,3,5.93,Accepted
208,75122412096,F,2,2529.79,13678.56,Secondary,Living with parents,Self-employed,2021-10-13,2023-02-05,1,5.51,Accepted
209,98060912965,M,2,14256.47,22162.53,Incomplete higher education,Owned house,Self-employed,2021-10-13,2023-06-05,0,5.5,Accepted
210,62021231186,M,0,12738.89,10930.58,Incomplete higher education,Owned house,Self-employed,2021-10-13,2023-08-04,1,3.97,Accepted
211,59042330493,M,2,4814.19,3093.12,Secondary,Living with parents,Manager,2021-10-13,2023-04-06,4,5.05,Accepted
212,60082414274,F,1,5376.35,3834.15,Higher education,Rented apartment,Self-employed,2021-10-13,2022-07-10,6,3.88,Accepted
213,90091640511,M,0,3631.11,20609.74,Secondary,Rented apartment,Manager,2021-10-13,2023-09-03,2,4.16,Accepted
214,73030275371,F,0,6322.12,3980.53,Secondary,Living with parents,Self-employed,2021-10-13,2022-10-08,8,3.94,Accepted
215,53051302064,F,0,9988.98,13696.64,Secondary,Living with parents,Manager,2021-10-20,2023-03-14,9,4.19,Accepted
216,92122968923,F,0,11800.8,8744.57,Secondary,Living with parents,Manager,2021-10-20,2022-12-14,8,5.75,Accepted
217,71011487039,F,4,5392.4,24489.89,Higher education,Living with parents,Self-employed,2021-10-20,2023-03-14,10,4.81,Accepted
