Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
104,73060172245,M,3,7608.22,19730.78,Incomplete higher education,Owned house,Manager,2021-08-04,2023-07-25,5,3.94,Accepted
105,78080357312,M,4,7994.69,6402.07,Secondary,Living with parents,Manager,2021-08-04,2022-06-30,8,3.75,Accepted
106,75101544013,M,0,7446.68,20027.2,Higher education,Living with parents,Manager,2021-08-04,2022-12-27,0,1.66,Accepted
107,83062617912,M,3,4971.13,4800.33,Secondary,Rented apartment,Manager,2021-08-11,2023-08-01,0,3.76,Accepted
108,65080654105,M,4,5240.69,18892.71,Higher education,Living with parents,Laborer,2021-08-11,2022-12-04,4,2.94,Accepted
109,62122885121,F,4,12330.07,21029.88,Secondary,Owned house,Self-employed,2021-08-11,2022-02-07,2,5.49,Accepted
110,90010446457,F,4,12368.14,26390.14,Higher education,Owned house,Laborer,2021-08-11,2022-08-06,6,4.92,Accepted
111,03222263403,F,0,2111.35,24823.1,Incomplete higher education,Owned house,Self-employed,2021-08-11,2022-11-04,0,6.45,Rejected
112,92032968748,M,0,11046.46,11554.51,Higher education,Rented apartment,Manager,2021-08-11,2023-01-03,8,2.28,Accepted
113,94083179001,M,4,6844.59,6493.66,Secondary,Owned house,Self-employed,2021-08-11,2022-07-07,3,5.25,Accepted
114,83102484502,F,4,13792.19,10617.98,Secondary,Living with parents,Self-employed,2021-08-11,2022-04-08,3,6.75,Rejected
115,75021247767,F,4,7944.25,24489.94,Secondary,Living with parents,Manager,2021-08-11,2022-02-07,1,6.96,Rejected
116,77092108470,F,0,13715.19,23888.43,Incomplete higher education,Living with parents,Manager,2021-08-11,2022-07-07,0,5.08,Accepted
117,98111353762,F,3,9309.33,12512.35,Incomplete higher education,Rented apartment,Self-employed,2021-08-18,2022-07-14,0,6.29,Rejected
118,65080654105,F,0,7230.25,13510.48,Secondary,Rented apartment,Self-employed,2021-08-18,2022-07-14,13,4.39,Accepted
119,01210267665,F,3,9224.23,4924.53,Incomplete higher education,Rented apartment,Manager,2021-08-18,2022-08-13,0,6.8,Rejected
120,49121347550,M,3,14523.96,27689.64,Higher education,Owned house,Manager,2021-08-18,2023-02-09,7,2.71,Accepted
121,76033076243,M,1,11045.09,17921.92,Secondary,Owned house,Laborer,2021-08-18,2023-03-11,0,3.45,Accepted
122,92032968748,F,0,4315.46,7931.8,Incomplete higher education,Owned house,Manager,2021-08-18,2022-11-11,12,5.28,Accepted
123,87070137680,F,4,6466.19,17368.99,Secondary,Owned house,Manager,2021-08-18,2022-06-14,1,5.56,Accepted
124,50081914683,F,0,13402.45,14962.48,Secondary,Owned house,Self-employed,2021-08-18,2022-09-12,10,4.9,Accepted
125,86021537335,M,4,12267.04,11624.8,Higher education,Owned house,Manager,2021-08-25,2022-07-21,0,4.06,Accepted
126,50020875187,F,1,10348.15,15256.47,Incomplete higher education,Owned house,Manager,2021-08-25,2023-05-17,10,5.26,Accepted
127,99101089314,F,3,3845.82,10076.27,Secondary,Rented apartment,Manager,2021-08-25,2022-08-20,0,7.33,Rejected
128,80090860842,M,4,5419.56,29516.92,Incomplete higher education,Living with parents,Laborer,2021-08-25,2022-04-22,3,5.68,Accepted
129,62122885121,F,4,10202.09,21450.58,Secondary,Living with parents,Laborer,2021-08-25,2022-06-21,5,5.95,Accepted
130,92041442739,F,2,8358.74,14757.16,Secondary,Owned house,Laborer,2021-08-25,2022-11-18,5,7.16,Rejected
131,74121486804,F,0,10635.19,23088.4,Incomplete higher education,Living with parents,Laborer,2021-08-25,2022-04-22,12,5.59,Accepted
132,94092728769,M,0,9167.59,20339.0,Incomplete higher education,Owned house,Laborer,2021-08-25,2023-02-16,2,4.0,Accepted
133,96092386552,M,0,14019.0,8380.0,Incomplete higher education,Owned house,Laborer,2021-08-25,2023-04-17,0,4.45,Accepted
134,78080357312,F,1,8495.52,4758.7,Incomplete higher education,Living with parents,Manager,2021-08-25,2023-07-16,0,4.68,Accepted
135,75021247767,M,3,12931.05,26053.71,Incomplete higher education,Owned house,Manager,2021-08-25,2022-10-19,9,4.59,Accepted
136,55071418693,M,4,8773.13,22274.77,Secondary,Owned house,Laborer,2021-08-25,2023-02-16,4,5.65,Accepted
137,88051412496,M,4,8938.64,16133.83,Higher education,Living with parents,Manager,2021-08-25,2022-07-21,0,2.77,Accepted
138,91031048876,M,0,14781.35,16146.93,Secondary,Living with parents,Manager,2021-09-01,2022-05-29,8,4.71,Accepted
139,88123106221,M,0,11432.1,5450.42,Incomplete higher education,Living with parents,Laborer,2021-09-01,2022-09-26,6,4.4,Accepted
140,90010446457,M,1,10181.3,15268.84,Incomplete higher education,Living with parents,Laborer,2021-09-01,2023-08-22,12,3.77,Accepted
141,54122875493,M,2,10300.86,5514.11,Secondary,Living with parents,Self-employed,2021-09-01,2022-11-25,11,4.49,Accepted
142,75050460691,F,0,10617.89,25824.59,Incomplete higher education,Living with parents,Manager,2021-09-01,2022-05-29,10,4.21,Accepted
143,86021537335,F,0,11420.28,24162.97,Higher education,Living with parents,Manager,2021-09-08,2023-04-01,1,2.69,Accepted
144,61030740822,F,3,5155.74,7767.66,Secondary,Living with parents,Laborer,2021-09-08,2023-08-29,6,6.51,Rejected
145,60092838265,M,2,13077.22,19605.14,Secondary,Rented apartment,Laborer,2021-09-08,2022-04-06,4,4.02,Accepted
146,50020875187,M,1,3969.12,13578.29,Secondary,Rented apartment,Self-employed,2021-09-08,2023-04-01,7,5.19,Accepted
147,80052735550,F,1,13302.04,22674.88,Higher education,Owned house,Laborer,2021-09-08,2022-09-03,0,4.96,Accepted
148,49121347550,F,3,12563.12,9416.74,Incomplete higher education,Rented apartment,Self-employed,2021-09-08,2023-05-31,6,6.51,Rejected
149,00260907425,F,4,14292.49,26188.74,Incomplete higher education,Owned house,Self-employed,2021-09-08,2023-03-02,10,8.07,Rejected
150,71030164884,F,4,5149.76,17061.81,Higher education,Living with parents,Laborer,2021-09-08,2022-03-07,12,4.58,Accepted
151,94092728769,F,3,2933.82,21103.05,Higher education,Owned house,Laborer,2021-09-08,2022-11-02,1,5.02,Accepted
152,92032968748,M,2,4995.29,26146.53,Secondary,Rented apartment,Manager,2021-09-08,2022-05-06,1,5.19,Accepted
153,61061092569,F,1,2404.27,5645.64,Higher education,Living with parents,Self-employed,2021-09-08,2023-04-01,11,4.45,Accepted
154,85121341456,F,4,4106.03,16079.24,Incomplete higher education,Living with parents,Manager,2021-09-08,2022-11-02,11,6.68,Rejected
155,76041048256,M,3,14238.55,18377.22,Higher education,Owned house,Self-employed,2021-09-08,2023-05-31,5,1.92,Accepted
156,55071418693,M,1,11949.74,5807.81,Higher education,Owned house,Manager,2021-09-08,2022-09-03,3,3.46,Accepted
157,03231552622,F,4,8093.77,12078.98,Secondary,Rented apartment,Laborer,2021-09-08,2022-09-03,0,6.6,Rejected
158,70080952991,M,4,4102.11,12427.02,Incomplete higher education,Owned house,Self-employed,2021-09-15,2023-09-05,11,4.07,Accepted
159,88062116938,F,4,11340.0,1504.58,Secondary,Owned house,Laborer,2021-09-15,2023-05-08,0,6.68,Rejected
160,78050159070,F,1,5346.93,21520.1,Incomplete higher education,Living with parents,Laborer,2021-09-15,2023-03-09,8,5.93,Accepted
161,99101089314,F,4,3923.72,16424.51,Incomplete higher education,Owned house,Self-employed,2021-09-15,2023-02-07,0,6.82,Rejected
162,88123106221,M,2,14531.54,20086.7,Secondary,Living with parents,Laborer,2021-09-15,2022-05-13,5,4.73,Accepted
163,60081538550,M,0,3848.63,17722.97,Incomplete higher education,Living with parents,Self-employed,2021-09-15,2023-05-08,7,4.56,Accepted
164,01272195467,F,0,5696.63,17038.28,Secondary,Owned house,Laborer,2021-09-15,2023-07-07,0,6.66,Rejected
165,76041048256,F,3,3658.06,16127.5,Higher education,Living with parents,Laborer,2021-09-15,2022-09-10,9,5.64,Accepted
166,05321314812,F,4,6655.9,3985.63,Higher education,Owned house,Laborer,2021-09-15,2023-02-07,0,5.59,Accepted
167,88051412496,M,1,4292.76,16747.89,Higher education,Rented apartment,Self-employed,2021-09-15,2022-07-12,3,2.2,Accepted
168,49041076671,M,0,2799.16,22031.04,Secondary,Rented apartment,Laborer,2021-09-22,2022-07-19,7,2.87,Accepted
169,62091273427,F,0,3271.61,9776.18,Higher education,Rented apartment,Laborer,2021-09-22,2022-03-21,1,4.31,Accepted
170,88052961844,M,0,12766.75,3777.3,Secondary,Living with parents,Manager,2021-09-22,2023-06-14,11,4.12,Accepted
171,80013004733,F,2,8714.86,14001.63,Incomplete higher education,Owned house,Manager,2021-09-22,2022-04-20,1,6.52,Rejected
172,90030720554,M,0,8777.34,19774.99,Higher education,Living with parents,Self-employed,2021-09-22,2022-06-19,7,3.77,Accepted
173,59061614421,M,3,14669.54,8856.41,Incomplete higher education,Living with parents,Laborer,2021-09-22,2023-04-15,7,3.75,Accepted
174,01210267665,F,2,3724.83,17174.39,Incomplete higher education,Rented apartment,Laborer,2021-09-22,2023-02-14,0,7.78,Rejected
175,80052735550,M,4,8659.63,6276.76,Secondary,Rented apartment,Laborer,2021-09-22,2022-03-21,12,5.26,Accepted
176,99122536603,M,1,9000.92,11835.12,Incomplete higher education,Living with parents,Manager,2021-09-22,2023-04-15,0,6.13,Rejected
177,03222263403,M,0,4936.29,17631.91,Secondary,Rented apartment,Manager,2021-09-22,2023-05-15,0,5.49,Accepted
178,71030164884,M,4,7157.68,25100.84,Incomplete higher education,Owned house,Laborer,2021-09-22,2022-04-20,5,5.06,Accepted
179,03231552622,F,3,4586.67,18025.11,Higher education,Owned house,Laborer,2021-09-22,2023-01-15,5,5.8,Accepted
180,92092400759,F,0,10453.02,17922.78,Higher education,Living with parents,Self-employed,2021-09-29,2022-09-24,13,5.18,Accepted
181,49041076671,F,1,4844.45,19435.4,Secondary,Rented apartment,Laborer,2021-09-29,2022-11-23,12,5.44,Accepted
182,86070102449,M,4,13490.54,15193.01,Secondary,Rented apartment,Manager,2021-09-29,2022-07-26,2,3.56,Accepted
183,77070998095,F,4,7279.38,14354.63,Secondary,Rented apartment,Manager,2021-09-29,2022-08-25,8,6.42,Rejected
184,00260907425,F,0,9690.23,7216.17,Secondary,Living with parents,Self-employed,2021-09-29,2022-05-27,0,6.68,Rejected
185,01272195467,F,1,3139.3,29789.01,Incomplete higher education,Rented apartment,Laborer,2021-09-29,2023-08-20,0,7.5,Rejected
186,73090919870,M,1,9592.9,18348.05,Secondary,Owned house,Laborer,2021-09-29,2023-08-20,9,4.58,Accepted
187,92081221990,F,2,10063.52,11983.25,Incomplete higher education,Rented apartment,Self-employed,2021-09-29,2023-06-21,0,6.08,Rejected
188,72100332527,M,4,12511.07,26563.72,Secondary,Living with parents,Self-employed,2021-09-29,2022-03-28,2,4.13,Accepted
189,61081179167,F,1,4436.63,21368.92,Incomplete higher education,Owned house,Laborer,2021-10-06,2023-01-29,6,5.11,Accepted
190,71071414521,M,1,13044.47,21290.06,Incomplete higher education,Owned house,Laborer,2021-10-06,2022-05-04,9,3.13,Accepted
191,60092838265,F,4,5973.89,27389.58,Higher education,Owned house,Laborer,2021-10-06,2022-10-31,9,4.04,Accepted
192,88052961844,F,0,11578.92,25206.17,Incomplete higher education,Living with parents,Self-employed,2021-10-06,2022-11-30,2,4.7,Accepted
193,90030720554,M,4,13162.96,9023.98,Higher education,Rented apartment,Manager,2021-10-06,2022-11-30,7,3.4,Accepted
194,55012631944,F,3,5385.32,14734.65,Secondary,Living with parents,Self-employed,2021-10-06,2022-11-30,6,6.07,Rejected
195,86082071902,M,4,3979.04,20588.9,Incomplete higher education,Owned house,Self-employed,2021-10-06,2023-05-29,4,4.87,Accepted
196,00260907425,M,2,9955.9,9733.58,Incomplete higher education,Rented apartment,Self-employed,2021-10-06,2023-07-28,0,4.63,Accepted
197,90010446457,M,2,13263.54,14994.31,Secondary,Rented apartment,Self-employed,2021-10-06,2022-11-30,0,5.5,Accepted
198,99122536603,M,2,5571.2,28968.41,Incomplete higher education,Rented apartment,Self-employed,2021-10-06,2022-10-01,2,5.05,Accepted
199,95111408605,F,0,12851.26,6109.52,Secondary,Rented apartment,Self-employed,2021-10-06,2023-05-29,0,5.5,Accepted
200,72100332527,F,0,12315.98,5752.92,Incomplete higher education,Owned house,Laborer,2021-10-06,2022-05-04,2,5.09,Accepted
201,50081914683,M,4,6003.6,7804.45,Higher education,Living with parents,Manager,2021-10-06,2022-10-31,12,2.7,Accepted
202,68052721941,F,0,7477.9,4853.72,Incomplete higher education,Owned house,Manager,2021-10-06,2023-04-29,10,5.27,Accepted
203,92092400759,M,3,7298.92,9230.55,Higher education,Living with parents,Self-employed,2021-10-13,2023-05-06,3,4.52,Accepted
204,83062617912,M,0,5087.37,6970.4,Secondary,Owned house,Self-employed,2021-10-13,2022-04-11,13,4.35,Accepted
205,62091273427,F,4,5677.45,18288.72,Secondary,Rented apartment,Self-employed,2021-10-13,2023-05-06,3,5.49,Accepted
206,64082946068,F,0,4234.52,11374.02,Secondary,Rented apartment,Self-employed,2021-10-13,2023-06-05,6,4.41,Accepted
207,80013004733,M,1,7164.26,10614.43,Incomplete higher education,Rented apartment,Self-employed,2021-10-13,2023-09-03,9,4.08,Accepted
208,84113070024,M,2,5880.39,14944.94,Secondary,Living with parents,Manager,2021-10-13,2023-01-06,3,4.47,Accepted
209,01210267665,F,4,10012.1,23066.32,Secondary,Owned house,Laborer,2021-10-13,2022-04-11,0,6.67,Rejected
210,74121486804,M,3,11296.3,9660.63,Incomplete higher education,Living with parents,Self-employed,2021-10-13,2023-01-06,5,5.27,Accepted
211,96092386552,M,4,6509.11,13972.85,Secondary,Living with parents,Manager,2021-10-13,2023-09-03,0,4.67,Accepted
212,05321314812,F,0,3255.16,23801.86,Incomplete higher education,Living with parents,Self-employed,2021-10-13,2023-08-04,0,7.33,Rejected
213,80061380535,M,0,7030.92,23214.92,Higher education,Rented apartment,Laborer,2021-10-13,2023-03-07,1,3.31,Accepted
214,92080856970,M,0,12789.23,9147.86,Secondary,Living with parents,Self-employed,2021-10-20,2023-03-14,10,4.47,Accepted
215,88062116938,F,2,3236.65,1217.36,Higher education,Owned house,Self-employed,2021-10-20,2023-01-13,8,4.34,Accepted
216,64082946068,F,2,5392.51,15333.41,Secondary,Owned house,Laborer,2021-10-20,2023-09-10,8,5.94,Accepted
217,59061614421,F,0,4914.15,20760.11,Secondary,Rented apartment,Laborer,2021-10-20,2022-08-16,11,4.45,Accepted
