Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
62,52081031773,M,1,9148.7,23221.88,Incomplete higher education,Rented apartment,Self-employed,2021-07-07,2023-06-27,2,3.4,Accepted
63,80020962697,M,4,13182.43,14021.63,Secondary,Rented apartment,Laborer,2021-07-07,2023-06-27,1,4.11,Accepted
64,81101836082,F,3,7968.75,5862.56,Incomplete higher education,Owned house,Laborer,2021-07-07,2023-02-27,7,6.04,Rejected
65,51021025108,M,1,13187.78,29135.61,Incomplete higher education,Owned house,Manager,2021-07-07,2022-09-30,1,3.47,Accepted
66,73070462484,F,4,13996.56,22712.66,Incomplete higher education,Rented apartment,Self-employed,2021-07-14,2022-02-09,6,5.01,Accepted
67,70042613246,M,0,10191.79,10904.8,Secondary,Rented apartment,Self-employed,2021-07-14,2023-07-04,0,2.48,Accepted
68,77060855819,M,2,2186.83,3751.41,Incomplete higher education,Living with parents,Self-employed,2021-07-14,2022-10-07,0,3.88,Accepted
69,76012850242,F,4,13493.36,13287.09,Secondary,Living with parents,Manager,2021-07-14,2023-05-05,7,5.0,Accepted
70,95112700676,M,3,10604.69,23340.57,Higher education,Rented apartment,Self-employed,2021-07-14,2022-06-09,0,3.17,Accepted
71,68072309018,M,2,2417.48,13180.1,Incomplete higher education,Rented apartment,Laborer,2021-07-14,2023-06-04,1,3.85,Accepted
72,58092346365,M,0,11849.65,8988.68,Incomplete higher education,Rented apartment,Manager,2021-07-21,2022-03-18,3,3.63,Accepted
73,77040842959,F,2,4264.24,6059.48,Higher education,Rented apartment,Self-employed,2021-07-21,2023-05-12,4,4.68,Accepted
74,06272506629,M,0,13918.03,23412.47,Secondary,Living with parents,Self-employed,2021-07-21,2022-07-16,0,4.52,Accepted
75,88082595400,M,2,6125.1,14053.58,Secondary,Living with parents,Self-employed,2021-07-21,2022-03-18,1,3.69,Accepted
76,52081031773,M,0,2769.12,17953.07,Incomplete higher education,Living with parents,Laborer,2021-07-21,2022-01-17,10,4.23,Accepted
77,66041777783,F,0,10792.15,2921.9,Incomplete higher education,Owned house,Self-employed,2021-07-21,2022-12-13,12,5.25,Accepted
78,50070395693,F,1,9710.03,27529.05,Secondary,Owned house,Manager,2021-07-21,2023-03-13,4,5.97,Accepted
79,77060855819,M,3,7529.75,16634.45,Higher education,Owned house,Self-employed,2021-07-21,2023-05-12,7,3.65,Accepted
80,92110302333,F,3,3513.47,2478.03,Higher education,Rented apartment,Self-employed,2021-07-21,2022-09-14,11,6.38,Rejected
81,79081650404,M,2,3713.78,25163.84,Higher education,Owned house,Laborer,2021-07-21,2023-06-11,8,3.37,Accepted
82,61060565092,F,0,10159.11,5319.56,Incomplete higher education,Living with parents,Self-employed,2021-07-21,2022-09-14,2,4.37,Accepted
83,92111365954,M,3,6355.43,10932.71,Incomplete higher education,Living with parents,Self-employed,2021-07-28,2022-09-21,7,5.72,Accepted
84,96102168500,M,3,3799.8,26846.57,Incomplete higher education,Rented apartment,Laborer,2021-07-28,2022-11-20,0,4.43,Accepted
85,57090960465,F,0,5723.31,3028.04,Secondary,Owned house,Laborer,2021-07-28,2022-06-23,3,4.91,Accepted
86,06272506629,M,1,14234.99,26788.78,Secondary,Living with parents,Self-employed,2021-07-28,2022-06-23,0,4.74,Accepted
87,52081031773,F,1,3987.97,2471.57,Higher education,Owned house,Self-employed,2021-07-28,2022-03-25,10,4.36,Accepted
88,91071811661,M,4,13613.52,29107.87,Incomplete higher education,Owned house,Laborer,2021-07-28,2022-09-21,6,5.12,Accepted
89,95042916000,M,0,6176.9,25472.82,Secondary,Living with parents,Laborer,2021-07-28,2023-03-20,0,5.18,Accepted
90,00291254955,F,1,7410.81,5199.37,Higher education,Living with parents,Laborer,2021-07-28,2023-04-19,0,5.58,Accepted
91,83121579308,F,0,8401.91,22302.31,Secondary,Owned house,Laborer,2021-07-28,2022-11-20,2,5.69,Accepted
92,05301991653,M,4,4548.86,19491.13,Incomplete higher education,Rented apartment,Manager,2021-07-28,2022-10-21,0,5.57,Accepted
93,61060565092,F,4,4144.93,6288.96,Higher education,Living with parents,Laborer,2021-07-28,2022-03-25,12,4.7,Accepted
94,74112706429,M,1,10862.28,1250.53,Incomplete higher education,Owned house,Self-employed,2021-08-04,2022-05-01,0,3.99,Accepted
95,70052502402,M,4,14993.66,14583.78,Higher education,Owned house,Self-employed,2021-08-04,2023-01-26,0,1.94,Accepted
96,04290957208,F,2,14332.83,18557.2,Incomplete higher education,Owned house,Manager,2021-08-04,2023-04-26,0,6.73,Rejected
97,96121735540,F,1,8425.18,21655.67,Higher education,Living with parents,Manager,2021-08-04,2022-08-29,10,4.19,Accepted
98,96102168500,F,3,9047.56,3088.07,Incomplete higher education,Living with parents,Manager,2021-08-11,2023-08-01,0,6.78,Rejected
99,52081031773,F,1,10879.4,28694.94,Higher education,Rented apartment,Self-employed,2021-08-11,2022-02-07,8,4.11,Accepted
100,83110103745,M,0,6837.3,3611.13,Higher education,Living with parents,Laborer,2021-08-11,2023-04-03,2,1.76,Accepted
101,93102429934,M,1,13226.62,19063.17,Higher education,Rented apartment,Manager,2021-08-11,2023-04-03,0,3.72,Accepted
102,00291254955,F,0,4622.28,15489.55,Higher education,Owned house,Laborer,2021-08-11,2022-08-06,0,5.25,Accepted
103,92111365954,M,4,4148.19,1613.34,Secondary,Owned house,Manager,2021-08-18,2022-05-15,11,5.16,Accepted
104,58092346365,M,3,3083.42,18560.02,Secondary,Rented apartment,Laborer,2021-08-18,2023-07-09,5,4.47,Accepted
105,72072085655,M,2,11022.02,25975.95,Secondary,Living with parents,Manager,2021-08-18,2022-11-11,5,3.11,Accepted
106,06272506629,M,2,10840.35,12615.02,Higher education,Owned house,Laborer,2021-08-18,2023-08-08,0,4.09,Accepted
107,56102785296,F,3,10694.2,28691.96,Incomplete higher education,Rented apartment,Manager,2021-08-18,2022-03-16,5,5.94,Accepted
108,69040448189,F,4,14875.78,6066.3,Higher education,Owned house,Manager,2021-08-18,2023-07-09,9,4.45,Accepted
109,73082670259,F,2,2602.8,9256.63,Higher education,Owned house,Manager,2021-08-18,2023-03-11,0,4.02,Accepted
110,83021158609,M,1,10404.79,7222.19,Higher education,Living with parents,Laborer,2021-08-18,2023-03-11,0,3.2,Accepted
111,89082109314,M,3,7264.86,23673.11,Secondary,Rented apartment,Manager,2021-08-18,2022-11-11,11,5.65,Accepted
112,80103151419,M,4,13505.69,12984.58,Secondary,Living with parents,Self-employed,2021-08-18,2022-09-12,7,3.93,Accepted
113,71021619899,M,2,13279.35,28831.11,Secondary,Owned house,Manager,2021-08-18,2022-08-13,1,3.37,Accepted
114,82111972800,F,2,6244.36,9407.19,Secondary,Rented apartment,Manager,2021-08-18,2023-04-10,4,6.03,Rejected
115,68072309018,F,4,9422.35,14607.01,Higher education,Living with parents,Laborer,2021-08-18,2022-07-14,8,3.82,Accepted
116,58092346365,M,0,7937.16,1539.69,Incomplete higher education,Living with parents,Manager,2021-08-25,2022-11-18,1,4.6,Accepted
117,85030918954,F,2,12106.78,5396.86,Incomplete higher education,Rented apartment,Manager,2021-08-25,2023-03-18,6,5.71,Accepted
118,70042613246,F,2,11586.55,1220.0,Incomplete higher education,Owned house,Manager,2021-08-25,2022-08-20,0,5.59,Accepted
119,54082266777,M,1,13277.09,19353.36,Higher education,Owned house,Laborer,2021-08-25,2023-08-15,6,3.31,Accepted
120,50032173235,F,3,4891.33,2901.67,Secondary,Living with parents,Manager,2021-08-25,2022-02-21,5,6.06,Rejected
121,81102198508,M,1,11709.37,18403.07,Incomplete higher education,Living with parents,Laborer,2021-08-25,2023-04-17,6,3.61,Accepted
122,96121735540,M,2,3867.5,12802.89,Secondary,Living with parents,Manager,2021-08-25,2022-12-18,2,5.93,Accepted
123,95112700676,F,4,4277.77,11546.03,Incomplete higher education,Rented apartment,Self-employed,2021-08-25,2023-06-16,2,6.17,Rejected
124,95112524545,F,0,8299.22,7891.58,Incomplete higher education,Rented apartment,Laborer,2021-08-25,2022-08-20,0,6.22,Rejected
125,66041777783,M,3,6529.48,27727.32,Higher education,Owned house,Self-employed,2021-09-01,2022-09-26,0,2.55,Accepted
126,89111295921,M,0,7095.48,14339.85,Higher education,Living with parents,Self-employed,2021-09-01,2022-10-26,6,2.36,Accepted
127,00302963764,F,1,13646.93,5657.1,Secondary,Rented apartment,Manager,2021-09-01,2022-08-27,12,6.9,Rejected
128,79080537026,F,0,4933.79,9936.88,Secondary,Living with parents,Laborer,2021-09-01,2022-07-28,8,5.45,Accepted
129,57090960465,F,3,3465.16,4005.27,Secondary,Living with parents,Laborer,2021-09-08,2022-03-07,1,6.97,Rejected
130,91071811661,M,0,7052.49,22482.81,Incomplete higher education,Owned house,Self-employed,2021-09-08,2023-08-29,1,4.69,Accepted
131,73061176979,F,2,11857.75,1235.87,Secondary,Owned house,Manager,2021-09-08,2022-05-06,2,5.63,Accepted
132,78011925214,F,1,3670.1,28596.44,Secondary,Rented apartment,Manager,2021-09-08,2023-05-31,1,5.82,Accepted
133,07220780286,F,1,6260.06,12579.25,Incomplete higher education,Living with parents,Manager,2021-09-08,2023-05-31,0,6.37,Rejected
134,80103151419,F,0,11078.66,20863.08,Higher education,Living with parents,Self-employed,2021-09-08,2022-12-02,6,3.57,Accepted
135,77112918312,F,3,6361.97,13475.78,Higher education,Rented apartment,Manager,2021-09-08,2023-08-29,6,5.28,Accepted
136,71021619899,F,1,10291.64,14700.65,Secondary,Rented apartment,Self-employed,2021-09-08,2023-01-31,10,4.88,Accepted
137,94122278250,M,4,8562.35,18875.48,Incomplete higher education,Owned house,Laborer,2021-09-08,2022-07-05,8,4.51,Accepted
138,65111035108,F,0,6577.48,17863.36,Higher education,Rented apartment,Laborer,2021-09-15,2023-03-09,12,3.65,Accepted
139,91082329728,M,4,5321.01,24492.5,Higher education,Rented apartment,Self-employed,2021-09-15,2022-12-09,4,4.13,Accepted
140,91061121997,M,1,4975.0,13526.44,Secondary,Living with parents,Manager,2021-09-15,2023-04-08,2,4.37,Accepted
141,01220644756,M,4,4596.38,27399.18,Incomplete higher education,Rented apartment,Laborer,2021-09-15,2022-12-09,0,6.15,Rejected
142,93102429934,F,1,14762.49,15975.48,Secondary,Rented apartment,Self-employed,2021-09-15,2023-01-08,0,5.31,Accepted
143,07220780286,M,2,6310.41,27609.7,Secondary,Owned house,Manager,2021-09-15,2022-09-10,0,5.79,Accepted
144,88021587556,M,2,7281.68,28446.53,Secondary,Owned house,Laborer,2021-09-15,2023-03-09,3,4.53,Accepted
145,71021619899,M,4,14241.03,2408.99,Higher education,Living with parents,Self-employed,2021-09-15,2023-05-08,3,2.82,Accepted
146,54041389193,M,2,3401.46,23876.27,Incomplete higher education,Living with parents,Manager,2021-09-15,2022-10-10,12,4.35,Accepted
147,06290168962,F,0,9171.84,25871.58,Higher education,Owned house,Self-employed,2021-09-15,2023-07-07,0,4.85,Accepted
148,91061121997,M,0,2217.03,1622.73,Secondary,Rented apartment,Laborer,2021-09-22,2023-06-14,11,4.63,Accepted
149,85063098888,F,0,6318.2,28332.84,Higher education,Rented apartment,Manager,2021-09-22,2023-03-16,5,3.91,Accepted
150,62120525756,M,4,3610.77,2403.76,Secondary,Living with parents,Manager,2021-09-22,2023-09-12,10,4.01,Accepted
151,51021025108,F,2,5600.8,9525.36,Higher education,Rented apartment,Manager,2021-09-22,2022-03-21,4,4.18,Accepted
152,68072309018,M,4,2496.14,29044.97,Secondary,Owned house,Manager,2021-09-22,2023-07-14,0,4.97,Accepted
153,58092346365,F,0,12738.51,18539.57,Secondary,Living with parents,Laborer,2021-09-29,2023-03-23,8,3.93,Accepted
154,01262042691,F,2,5350.76,14778.09,Higher education,Living with parents,Manager,2021-09-29,2022-07-26,0,4.74,Accepted
155,83053074888,M,0,8651.79,21648.05,Secondary,Living with parents,Self-employed,2021-09-29,2023-08-20,4,2.72,Accepted
156,91061121997,M,2,8354.58,20373.74,Secondary,Owned house,Manager,2021-09-29,2022-06-26,9,5.14,Accepted
157,58080499401,M,3,3251.06,29913.09,Incomplete higher education,Living with parents,Manager,2021-09-29,2022-06-26,10,4.58,Accepted
158,52081031773,F,1,8370.12,3607.21,Higher education,Rented apartment,Self-employed,2021-09-29,2022-08-25,4,5.13,Accepted
159,50061697015,F,4,4338.24,18139.46,Higher education,Owned house,Laborer,2021-09-29,2022-06-26,2,5.94,Accepted
160,79101604399,M,3,3662.94,13855.88,Secondary,Owned house,Self-employed,2021-09-29,2022-08-25,5,4.72,Accepted
161,77060855819,M,4,9895.38,21283.98,Higher education,Living with parents,Laborer,2021-09-29,2023-06-21,0,4.22,Accepted
162,65111035108,F,0,3041.08,3776.84,Higher education,Rented apartment,Self-employed,2021-10-06,2023-02-28,11,2.82,Accepted
163,73082670259,M,2,11385.27,19167.7,Secondary,Living with parents,Manager,2021-10-06,2022-10-01,8,3.56,Accepted
164,80020962697,M,4,14982.96,8107.55,Higher education,Living with parents,Manager,2021-10-06,2023-04-29,2,2.4,Accepted
165,53120595679,M,3,9744.28,14112.67,Secondary,Rented apartment,Self-employed,2021-10-06,2022-09-01,7,4.34,Accepted
166,79101604399,M,2,9189.39,27503.12,Incomplete higher education,Owned house,Self-employed,2021-10-06,2022-12-30,1,4.77,Accepted
167,00291254955,M,4,11938.95,2516.16,Higher education,Rented apartment,Self-employed,2021-10-06,2023-04-29,0,4.48,Accepted
168,50032173235,F,1,4542.03,24525.15,Higher education,Rented apartment,Self-employed,2021-10-06,2022-08-02,8,4.98,Accepted
169,81102198508,F,0,11945.27,9060.66,Higher education,Owned house,Self-employed,2021-10-06,2023-02-28,12,3.29,Accepted
170,06290168962,F,2,13598.2,20357.46,Higher education,Rented apartment,Laborer,2021-10-06,2022-10-31,3,4.57,Accepted
171,55040167816,M,3,5692.4,10267.24,Secondary,Living with parents,Self-employed,2021-10-06,2023-06-28,3,4.24,Accepted
172,76100708836,M,0,3289.87,15140.79,Secondary,Owned house,Laborer,2021-10-06,2022-09-01,0,3.53,Accepted
173,71120534958,M,0,4657.42,17228.64,Higher education,Owned house,Self-employed,2021-10-06,2022-04-04,0,3.14,Accepted
174,79080537026,M,4,3108.76,27441.56,Incomplete higher education,Rented apartment,Laborer,2021-10-06,2023-01-29,0,4.54,Accepted
175,86090534416,F,3,6934.9,2082.37,Secondary,Living with parents,Manager,2021-10-13,2023-04-06,3,5.36,Accepted
176,91061121997,F,2,2336.42,4288.08,Secondary,Owned house,Self-employed,2021-10-13,2022-06-10,1,7.17,Rejected
177,80020962697,M,4,2594.13,3766.66,Secondary,Owned house,Self-employed,2021-10-13,2023-05-06,8,5.73,Accepted
178,94071825436,M,0,6237.02,20287.93,Incomplete higher education,Owned house,Laborer,2021-10-13,2023-05-06,4,4.69,Accepted
179,88050310864,F,3,13064.02,8877.06,Incomplete higher education,Living with parents,Manager,2021-10-13,2022-12-07,12,6.5,Rejected
180,70031329698,M,1,5465.87,16771.43,Higher education,Owned house,Manager,2021-10-13,2022-04-11,11,3.6,Accepted
181,55040167816,F,2,5667.9,7523.06,Higher education,Owned house,Self-employed,2021-10-13,2022-10-08,3,5.16,Accepted
182,05301317438,M,3,2022.8,26031.52,Incomplete higher education,Living with parents,Self-employed,2021-10-20,2022-12-14,0,6.23,Rejected
183,69040448189,F,1,6784.98,10846.05,Incomplete higher education,Owned house,Laborer,2021-10-20,2023-09-10,11,5.63,Accepted
184,01220644756,M,4,9181.47,26828.89,Incomplete higher education,Owned house,Laborer,2021-10-20,2023-10-10,0,4.96,Accepted
185,83110103745,F,4,9509.37,10483.63,Incomplete higher education,Rented apartment,Laborer,2021-10-20,2022-05-18,4,5.84,Accepted
186,78011925214,F,1,6019.5,21805.53,Higher education,Rented apartment,Self-employed,2021-10-20,2022-08-16,7,4.14,Accepted
187,85030918954,M,3,9413.74,10381.26,Higher education,Owned house,Laborer,2021-10-20,2022-09-15,1,3.27,Accepted
188,54082266777,F,2,4083.89,29230.97,Incomplete higher education,Owned house,Laborer,2021-10-20,2022-04-18,6,6.83,Rejected
189,79101604399,M,3,3006.22,15041.02,Higher education,Rented apartment,Manager,2021-10-20,2023-06-12,4,2.95,Accepted
190,77060855819,M,4,12781.05,7552.92,Secondary,Living with parents,Laborer,2021-10-20,2023-02-12,11,4.47,Accepted
191,70031329698,M,0,14701.68,26138.79,Incomplete higher education,Rented apartment,Self-employed,2021-10-20,2022-10-15,0,2.51,Accepted
192,92110302333,M,1,5004.45,25311.65,Higher education,Owned house,Manager,2021-10-20,2023-04-13,4,4.18,Accepted
193,95112700676,M,1,2064.01,26441.24,Higher education,Owned house,Manager,2021-10-20,2023-05-13,0,3.91,Accepted
194,05301991653,F,3,14252.92,11623.83,Secondary,Rented apartment,Laborer,2021-10-20,2022-06-17,0,6.51,Rejected
195,79080537026,M,2,14843.08,20141.61,Higher education,Living with parents,Manager,2021-10-20,2023-10-10,4,2.44,Accepted
196,92111365954,M,0,7342.96,11952.83,Incomplete higher education,Owned house,Self-employed,2021-10-27,2023-07-19,6,4.39,Accepted
197,88021587556,F,1,12364.18,12768.52,Incomplete higher education,Rented apartment,Self-employed,2021-10-27,2022-11-21,1,5.67,Accepted
198,62120525756,M,1,14506.4,16050.05,Secondary,Living with parents,Manager,2021-10-27,2023-03-21,1,3.75,Accepted
199,70031329698,M,4,2711.34,16931.12,Secondary,Rented apartment,Self-employed,2021-10-27,2022-09-22,9,5.4,Accepted
200,76012850242,M,0,7538.18,13618.86,Secondary,Owned house,Manager,2021-10-27,2022-07-24,0,3.61,Accepted
201,52051525114,M,0,7305.81,15591.99,Secondary,Living with parents,Manager,2021-10-27,2022-08-23,6,3.1,Accepted
202,92111365954,M,1,12342.88,14257.92,Higher education,Rented apartment,Self-employed,2021-11-03,2022-07-01,6,3.51,Accepted
203,66061235073,M,2,7443.91,7983.06,Secondary,Living with parents,Manager,2021-11-03,2023-02-26,8,3.32,Accepted
204,83021158609,F,2,12571.14,18539.1,Incomplete higher education,Living with parents,Laborer,2021-11-03,2023-08-25,0,5.13,Accepted
205,88021587556,M,2,10881.84,25068.22,Secondary,Owned house,Self-employed,2021-11-03,2023-04-27,9,3.83,Accepted
206,89111295921,F,1,6466.31,26803.07,Higher education,Rented apartment,Self-employed,2021-11-03,2023-06-26,0,4.78,Accepted
207,50032173235,M,1,11245.89,12691.96,Secondary,Living with parents,Manager,2021-11-03,2023-09-24,5,3.67,Accepted
208,00302963764,F,3,3851.3,29243.61,Incomplete higher education,Owned house,Self-employed,2021-11-03,2022-08-30,0,7.54,Rejected
209,71120534958,M,0,14040.98,2381.35,Incomplete higher education,Owned house,Manager,2021-11-03,2022-09-29,5,3.32,Accepted
210,61033195523,M,0,11531.15,19921.69,Secondary,Rented apartment,Manager,2021-11-10,2023-10-31,8,2.1,Accepted
211,69040448189,F,0,6814.13,12917.61,Incomplete higher education,Rented apartment,Laborer,2021-11-10,2022-07-08,1,4.87,Accepted
212,50070395693,F,1,5840.17,14250.81,Incomplete higher education,Owned house,Laborer,2021-11-10,2023-03-05,3,6.57,Rejected
213,73061176979,F,2,3575.27,21513.27,Incomplete higher education,Living with parents,Self-employed,2021-11-10,2023-05-04,1,5.14,Accepted
214,04290957208,M,1,12709.1,7053.13,Incomplete higher education,Rented apartment,Manager,2021-11-10,2022-06-08,0,4.95,Accepted
215,54082266777,F,2,13466.17,1919.91,Higher education,Living with parents,Laborer,2021-11-10,2022-08-07,3,3.39,Accepted
216,70031329698,F,3,10623.04,7298.8,Secondary,Owned house,Manager,2021-11-10,2023-01-04,2,4.55,Accepted
217,50032173235,M,4,10532.27,25278.94,Higher education,Rented apartment,Manager,2021-11-10,2023-10-31,5,4.01,Accepted
