Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
32,05272086619,M,3,4246.63,13824.12,Incomplete higher education,Owned house,Manager,2021-06-23,2022-11-15,0,6.38,Rejected
33,81062858990,F,2,6033.4,16361.92,Higher education,Rented apartment,Laborer,2021-06-23,2022-01-19,9,4.3,Accepted
34,05261514243,M,3,2027.19,9244.69,Incomplete higher education,Rented apartment,Manager,2021-06-30,2022-05-26,0,6.23,Rejected
35,05282864063,M,1,7106.41,9308.51,Higher education,Living with parents,Manager,2021-06-30,2022-02-25,0,4.69,Accepted
36,77121327178,F,1,13964.6,27548.11,Higher education,Living with parents,Manager,2021-06-30,2022-09-23,8,4.21,Accepted
37,89061554196,F,4,6267.19,26582.85,Higher education,Owned house,Self-employed,2021-06-30,2022-01-26,1,5.31,Accepted
38,89030791424,F,0,8238.73,7415.87,Secondary,Living with parents,Laborer,2021-06-30,2022-07-25,11,4.46,Accepted
39,53090230429,F,3,5647.0,8464.09,Higher education,Rented apartment,Laborer,2021-06-30,2023-04-21,9,5.28,Accepted
40,00211557856,M,2,8301.48,21578.18,Secondary,Living with parents,Laborer,2021-06-30,2022-07-25,0,4.83,Accepted
41,70022660583,M,4,13473.05,13984.95,Higher education,Rented apartment,Self-employed,2021-06-30,2022-01-26,0,3.51,Accepted
42,02252705476,M,3,2585.53,22572.31,Higher education,Rented apartment,Manager,2021-06-30,2023-06-20,4,4.58,Accepted
43,81062858990,M,0,10753.08,1210.42,Secondary,Owned house,Self-employed,2021-06-30,2023-03-22,0,2.79,Accepted
44,66062350746,M,2,2269.76,26324.23,Secondary,Owned house,Manager,2021-07-07,2023-06-27,11,3.47,Accepted
45,50073090592,F,3,4425.35,26343.54,Secondary,Living with parents,Self-employed,2021-07-07,2022-10-30,5,6.1,Rejected
46,81062175364,M,3,9551.39,13764.91,Higher education,Living with parents,Laborer,2021-07-07,2022-09-30,0,3.03,Accepted
47,72060190757,F,0,4625.24,1868.61,Incomplete higher education,Rented apartment,Laborer,2021-07-07,2022-12-29,3,5.55,Accepted
48,52071914958,F,0,7623.86,4864.41,Secondary,Living with parents,Manager,2021-07-07,2022-06-02,1,6.1,Rejected
49,74040166814,M,2,13774.53,7375.57,Higher education,Owned house,Manager,2021-07-07,2022-05-03,5,2.29,Accepted
50,73013191099,F,1,10162.72,1776.63,Secondary,Rented apartment,Laborer,2021-07-07,2022-04-03,0,4.72,Accepted
51,70101005809,M,2,10751.84,23852.34,Secondary,Rented apartment,Manager,2021-07-07,2023-03-29,0,3.54,Accepted
52,88093016692,F,4,14297.86,7189.73,Incomplete higher education,Living with parents,Manager,2021-07-07,2022-01-03,2,6.25,Rejected
53,54012956239,F,3,2081.08,19372.09,Incomplete higher education,Rented apartment,Self-employed,2021-07-07,2022-08-01,6,5.8,Accepted
54,87041941210,F,2,9460.69,19536.73,Incomplete higher education,Living with parents,Self-employed,2021-07-07,2022-05-03,2,5.8,Accepted
55,01272009026,F,1,8531.49,7213.32,Higher education,Rented apartment,Self-employed,2021-07-07,2023-02-27,0,6.37,Rejected
56,55102083949,M,0,13853.4,10950.79,Secondary,Rented apartment,Manager,2021-07-07,2023-02-27,6,4.14,Accepted
57,57052116507,F,1,5955.67,16907.94,Incomplete higher education,Rented apartment,Self-employed,2021-07-14,2022-11-06,4,4.93,Accepted
58,63031466035,F,0,6901.05,22332.14,Higher education,Owned house,Self-employed,2021-07-14,2023-03-06,9,3.62,Accepted
59,01263066594,F,2,4246.57,19250.1,Secondary,Owned house,Manager,2021-07-14,2023-05-05,0,7.96,Rejected
60,77121327178,M,1,4934.09,3491.23,Secondary,Living with parents,Self-employed,2021-07-14,2022-08-08,8,4.85,Accepted
61,90121331709,F,4,3529.32,22312.08,Secondary,Rented apartment,Manager,2021-07-14,2022-06-09,4,7.43,Rejected
62,92081143074,F,4,8215.28,19804.75,Secondary,Owned house,Laborer,2021-07-14,2022-08-08,9,6.66,Rejected
63,59120802258,M,4,12022.02,1587.94,Incomplete higher education,Rented apartment,Manager,2021-07-14,2023-06-04,10,5.07,Accepted
64,92021022333,F,3,9918.69,17783.65,Incomplete higher education,Rented apartment,Self-employed,2021-07-14,2023-06-04,2,6.22,Rejected
65,89072204658,F,1,10916.7,24610.21,Incomplete higher education,Rented apartment,Laborer,2021-07-14,2022-04-10,11,5.51,Accepted
66,02252705476,M,4,7067.49,24982.99,Secondary,Rented apartment,Manager,2021-07-21,2022-05-17,0,5.99,Accepted
67,00292327398,F,4,11056.29,1552.62,Incomplete higher education,Living with parents,Laborer,2021-07-21,2022-05-17,0,6.32,Rejected
68,87041941210,M,3,11204.3,17770.85,Higher education,Rented apartment,Manager,2021-07-21,2023-07-11,5,2.74,Accepted
69,59120802258,F,2,4207.95,14722.0,Higher education,Rented apartment,Manager,2021-07-21,2023-04-12,7,4.81,Accepted
70,89072204658,M,2,13875.46,28644.1,Secondary,Living with parents,Self-employed,2021-07-21,2022-01-17,1,5.31,Accepted
71,49081893103,M,4,3762.26,1293.67,Secondary,Living with parents,Laborer,2021-07-28,2022-12-20,1,3.96,Accepted
72,55042622354,F,2,2665.08,25367.97,Secondary,Owned house,Self-employed,2021-07-28,2022-12-20,7,6.36,Rejected
73,94112699016,M,0,7736.21,2816.38,Secondary,Living with parents,Laborer,2021-07-28,2023-02-18,2,3.25,Accepted
74,77070640684,M,0,8515.03,7504.98,Higher education,Owned house,Self-employed,2021-07-28,2022-09-21,0,2.03,Accepted
75,55060203557,F,3,8204.68,1507.15,Higher education,Rented apartment,Self-employed,2021-07-28,2022-02-23,2,4.22,Accepted
76,77121327178,F,4,2055.88,14722.59,Secondary,Rented apartment,Self-employed,2021-07-28,2023-02-18,0,6.69,Rejected
77,88093016692,F,1,11730.6,13950.97,Incomplete higher education,Rented apartment,Self-employed,2021-07-28,2022-07-23,0,4.89,Accepted
78,92081143074,M,3,14897.77,16373.35,Incomplete higher education,Rented apartment,Laborer,2021-07-28,2023-01-19,0,5.46,Accepted
79,02280737302,M,1,6328.84,23152.37,Secondary,Owned house,Self-employed,2021-07-28,2023-04-19,0,5.47,Accepted
80,54032492933,F,1,12578.33,9403.5,Incomplete higher education,Owned house,Self-employed,2021-07-28,2023-07-18,7,5.83,Accepted
81,52083079271,M,2,3312.04,10995.82,Incomplete higher education,Living with parents,Laborer,2021-07-28,2022-04-24,3,5.32,Accepted
82,80020131188,M,3,9052.75,19136.33,Higher education,Rented apartment,Laborer,2021-07-28,2023-04-19,3,2.66,Accepted
83,50040165109,F,2,5899.91,27135.7,Higher education,Owned house,Manager,2021-07-28,2023-03-20,11,5.63,Accepted
84,52031893677,M,2,10218.87,18717.84,Higher education,Living with parents,Manager,2021-07-28,2022-10-21,0,2.52,Accepted
85,56031417923,M,4,13835.3,28216.03,Higher education,Rented apartment,Self-employed,2021-08-04,2023-06-25,6,3.13,Accepted
86,05261514243,M,0,7476.57,20750.66,Incomplete higher education,Owned house,Laborer,2021-08-04,2022-04-01,2,5.02,Accepted
87,99111367544,F,1,9174.78,22567.94,Incomplete higher education,Rented apartment,Self-employed,2021-08-04,2022-04-01,0,6.08,Rejected
88,81081851361,F,4,13660.55,7927.91,Incomplete higher education,Living with parents,Laborer,2021-08-04,2022-10-28,2,5.47,Accepted
89,54012956239,F,0,9985.89,17070.51,Incomplete higher education,Rented apartment,Manager,2021-08-04,2022-05-31,4,4.74,Accepted
90,04230992357,M,1,3693.21,29656.85,Incomplete higher education,Rented apartment,Manager,2021-08-04,2022-01-31,6,5.43,Accepted
91,88022991280,M,2,2300.7,12456.16,Secondary,Living with parents,Manager,2021-08-04,2022-04-01,11,5.05,Accepted
92,94112699016,M,4,2923.24,15188.37,Incomplete higher education,Living with parents,Manager,2021-08-11,2022-09-05,6,6.31,Rejected
93,55060203557,M,4,2388.26,15823.74,Incomplete higher education,Rented apartment,Laborer,2021-08-11,2022-12-04,1,4.41,Accepted
94,67101863982,M,0,13268.91,23373.24,Secondary,Living with parents,Self-employed,2021-08-11,2022-04-08,0,3.16,Accepted
95,06262968841,F,2,10621.18,15320.57,Secondary,Rented apartment,Laborer,2021-08-11,2023-04-03,0,7.0,Rejected
96,02252705476,M,1,10213.71,3699.82,Secondary,Rented apartment,Laborer,2021-08-11,2022-02-07,0,5.19,Accepted
97,00292327398,M,0,13070.58,26485.11,Incomplete higher education,Owned house,Laborer,2021-08-11,2022-05-08,0,5.26,Accepted
98,60061938025,F,1,5269.81,14828.86,Secondary,Rented apartment,Laborer,2021-08-11,2023-02-02,3,5.86,Accepted
99,90092451218,F,4,10960.55,16954.07,Higher education,Owned house,Manager,2021-08-11,2022-05-08,10,4.45,Accepted
100,01272009026,F,1,7956.36,25738.94,Secondary,Living with parents,Manager,2021-08-11,2022-06-07,0,6.43,Rejected
101,96100652622,M,4,2022.99,2278.48,Secondary,Rented apartment,Manager,2021-08-11,2023-03-04,0,5.29,Accepted
102,67011801137,F,0,7708.27,25527.84,Higher education,Rented apartment,Manager,2021-08-11,2022-06-07,4,4.41,Accepted
103,50073090592,F,1,8918.96,5874.47,Higher education,Living with parents,Manager,2021-08-18,2023-05-10,6,4.26,Accepted
104,01263066594,M,2,6251.07,6196.48,Secondary,Rented apartment,Self-employed,2021-08-18,2022-03-16,0,5.49,Accepted
105,75113041029,F,4,8430.44,24172.82,Incomplete higher education,Rented apartment,Manager,2021-08-18,2022-05-15,6,5.79,Accepted
106,67101863982,M,3,13120.27,5551.05,Secondary,Owned house,Laborer,2021-08-18,2023-04-10,0,3.38,Accepted
107,68111219063,F,4,2144.04,23793.54,Higher education,Living with parents,Laborer,2021-08-18,2022-06-14,10,4.67,Accepted
108,53092804970,F,0,4903.45,3394.41,Secondary,Rented apartment,Manager,2021-08-18,2023-02-09,1,4.27,Accepted
109,04230992357,M,3,11010.24,14701.79,Secondary,Living with parents,Self-employed,2021-08-18,2022-12-11,0,4.83,Accepted
110,92081143074,M,3,9303.91,21778.03,Incomplete higher education,Living with parents,Laborer,2021-08-18,2022-11-11,9,4.38,Accepted
111,02280737302,M,2,10584.69,3928.71,Incomplete higher education,Owned house,Manager,2021-08-18,2022-04-15,8,5.92,Accepted
112,05272086619,F,4,12726.67,22131.0,Incomplete higher education,Rented apartment,Laborer,2021-08-18,2022-07-14,0,6.97,Rejected
113,67011801137,M,2,13123.64,26466.08,Secondary,Owned house,Laborer,2021-08-18,2022-11-11,10,2.93,Accepted
114,05261514243,F,4,9851.74,24269.81,Incomplete higher education,Living with parents,Manager,2021-08-25,2022-04-22,0,8.05,Rejected
115,05282864063,M,0,5814.78,16744.05,Incomplete higher education,Living with parents,Manager,2021-08-25,2023-08-15,0,5.69,Accepted
116,85111017887,M,1,3524.85,27643.7,Secondary,Owned house,Manager,2021-08-25,2022-08-20,0,3.58,Accepted
117,74040166814,F,0,12654.12,27029.84,Higher education,Owned house,Laborer,2021-08-25,2023-08-15,4,2.67,Accepted
118,53092804970,M,1,13084.49,11382.76,Incomplete higher education,Rented apartment,Laborer,2021-08-25,2023-06-16,3,4.26,Accepted
119,79022758744,M,0,13959.67,1997.16,Secondary,Living with parents,Laborer,2021-08-25,2023-08-15,2,3.83,Accepted
120,54012956239,F,3,3617.04,16730.75,Incomplete higher education,Rented apartment,Laborer,2021-08-25,2023-08-15,1,5.84,Accepted
121,87041941210,F,4,6143.72,2516.25,Incomplete higher education,Living with parents,Laborer,2021-08-25,2023-02-16,5,7.35,Rejected
122,60061938025,F,2,7152.82,13779.71,Incomplete higher education,Owned house,Self-employed,2021-08-25,2023-07-16,1,4.89,Accepted
123,90092451218,F,1,6150.04,8270.88,Incomplete higher education,Living with parents,Manager,2021-08-25,2022-10-19,8,7.03,Rejected
124,66012323883,F,0,5411.57,28089.4,Incomplete higher education,Living with parents,Self-employed,2021-08-25,2022-06-21,5,4.95,Accepted
125,80020131188,M,0,2599.83,12541.28,Incomplete higher education,Owned house,Laborer,2021-08-25,2022-12-18,3,4.61,Accepted
126,90062139678,M,0,7166.89,24758.01,Higher education,Rented apartment,Self-employed,2021-08-25,2023-05-17,10,1.95,Accepted
127,67011801137,F,4,2028.37,23309.5,Higher education,Owned house,Self-employed,2021-08-25,2023-07-16,7,4.52,Accepted
128,55102083949,F,4,13053.71,8379.3,Higher education,Living with parents,Laborer,2021-08-25,2022-10-19,2,5.08,Accepted
129,84070333647,F,1,5091.21,29169.94,Secondary,Rented apartment,Laborer,2021-09-01,2022-03-30,0,6.44,Rejected
130,81062175364,F,0,5950.22,28927.09,Incomplete higher education,Living with parents,Laborer,2021-09-01,2022-04-29,1,5.02,Accepted
131,89061554196,F,2,3633.76,17975.21,Incomplete higher education,Living with parents,Manager,2021-09-01,2023-01-24,9,7.27,Rejected
132,67101863982,M,2,8628.47,28549.95,Secondary,Living with parents,Laborer,2021-09-01,2023-01-24,0,3.96,Accepted
133,80070310916,M,4,10695.16,23894.4,Secondary,Rented apartment,Self-employed,2021-09-01,2022-07-28,3,3.52,Accepted
134,06262968841,F,2,13629.0,29065.74,Incomplete higher education,Owned house,Manager,2021-09-01,2022-06-28,0,6.15,Rejected
135,86022178670,F,3,2968.18,7360.27,Higher education,Living with parents,Self-employed,2021-09-01,2022-08-27,4,4.24,Accepted
136,92081143074,F,0,14222.86,20686.08,Secondary,Owned house,Manager,2021-09-01,2022-06-28,0,5.45,Accepted
137,87041941210,M,4,7649.04,5624.09,Secondary,Owned house,Self-employed,2021-09-01,2023-08-22,2,3.72,Accepted
138,96100652622,M,3,8553.95,24201.06,Secondary,Rented apartment,Laborer,2021-09-01,2023-08-22,0,5.37,Accepted
139,95081732781,F,0,12082.98,18571.34,Higher education,Owned house,Self-employed,2021-09-01,2022-02-28,0,4.33,Accepted
140,55102083949,F,0,4476.37,28890.65,Higher education,Rented apartment,Laborer,2021-09-01,2023-03-25,3,4.69,Accepted
141,50073090592,M,0,10159.55,22274.14,Secondary,Owned house,Laborer,2021-09-08,2022-07-05,3,3.88,Accepted
142,60082325289,M,0,11898.86,23884.22,Secondary,Rented apartment,Manager,2021-09-08,2023-06-30,6,2.35,Accepted
143,63110647722,M,2,3539.09,19638.22,Incomplete higher education,Rented apartment,Manager,2021-09-08,2023-07-30,2,4.26,Accepted
144,49081893103,F,2,2759.04,27080.1,Higher education,Owned house,Self-employed,2021-09-08,2023-01-31,11,4.45,Accepted
145,77121327178,F,0,11085.95,17508.42,Incomplete higher education,Rented apartment,Laborer,2021-09-08,2022-03-07,1,5.0,Accepted
146,67101863982,M,1,3985.2,12072.22,Secondary,Owned house,Self-employed,2021-09-08,2022-06-05,5,3.52,Accepted
147,99101530711,M,0,4163.27,23527.52,Incomplete higher education,Rented apartment,Manager,2021-09-08,2023-03-02,0,4.83,Accepted
148,00211557856,F,4,13259.66,14248.8,Secondary,Owned house,Laborer,2021-09-08,2022-03-07,0,7.74,Rejected
149,73013191099,F,0,4045.28,29846.72,Incomplete higher education,Living with parents,Manager,2021-09-08,2022-10-03,0,4.6,Accepted
150,68042822544,F,1,14766.55,26691.8,Secondary,Living with parents,Self-employed,2021-09-08,2022-03-07,4,4.23,Accepted
151,50040165109,M,2,5604.7,5197.22,Incomplete higher education,Rented apartment,Laborer,2021-09-08,2023-05-01,5,4.98,Accepted
152,67011801137,M,1,4977.08,6525.21,Incomplete higher education,Rented apartment,Manager,2021-09-08,2022-06-05,4,4.82,Accepted
153,55102083949,F,4,3863.09,6100.88,Incomplete higher education,Rented apartment,Laborer,2021-09-08,2023-08-29,4,7.56,Rejected
154,83051149407,F,1,12252.22,5434.13,Incomplete higher education,Rented apartment,Manager,2021-09-08,2022-08-04,9,6.2,Rejected
155,77121327178,M,3,5889.19,15359.23,Secondary,Living with parents,Self-employed,2021-09-15,2023-09-05,9,3.92,Accepted
156,86071603766,M,2,11734.0,5136.96,Higher education,Living with parents,Laborer,2021-09-15,2022-08-11,9,2.58,Accepted
157,63060925344,M,2,10304.59,23748.08,Secondary,Owned house,Self-employed,2021-09-15,2023-04-08,7,4.21,Accepted
158,05272086619,M,2,4033.96,6637.3,Higher education,Rented apartment,Manager,2021-09-15,2022-11-09,0,3.8,Accepted
159,98081247817,F,2,14318.35,23134.75,Higher education,Living with parents,Laborer,2021-09-15,2022-07-12,0,5.37,Accepted
160,52031893677,F,3,14194.92,15857.52,Higher education,Living with parents,Manager,2021-09-15,2023-05-08,8,5.44,Accepted
161,55102083949,F,0,12195.69,1735.8,Secondary,Rented apartment,Self-employed,2021-09-15,2023-08-06,0,5.4,Accepted
162,83051149407,M,0,12730.62,17653.67,Higher education,Owned house,Laborer,2021-09-15,2022-10-10,8,1.31,Accepted
163,55042622354,M,2,12802.2,20715.67,Higher education,Owned house,Self-employed,2021-09-22,2023-03-16,10,2.8,Accepted
164,89070206482,M,1,6158.25,23514.38,Incomplete higher education,Owned house,Self-employed,2021-09-22,2023-06-14,10,4.58,Accepted
165,85111017887,F,3,10380.69,8207.37,Higher education,Living with parents,Self-employed,2021-09-22,2022-08-18,2,4.47,Accepted
166,81081851361,F,2,10247.74,19612.48,Higher education,Rented apartment,Laborer,2021-09-22,2023-09-12,0,4.47,Accepted
167,00292327398,M,1,3312.99,15743.36,Secondary,Rented apartment,Self-employed,2021-09-22,2023-04-15,0,4.35,Accepted
168,76092149821,F,3,14739.98,1427.48,Higher education,Living with parents,Laborer,2021-09-22,2023-01-15,7,3.61,Accepted
169,67011801137,M,1,14403.04,13333.25,Higher education,Living with parents,Manager,2021-09-22,2023-04-15,3,2.36,Accepted
170,55102083949,F,0,6420.9,27931.35,Higher education,Living with parents,Laborer,2021-09-22,2022-09-17,7,4.05,Accepted
171,01262583467,F,4,12484.27,9132.43,Secondary,Living with parents,Laborer,2021-09-29,2022-08-25,0,7.05,Rejected
172,83051149407,F,0,5290.42,14565.79,Secondary,Rented apartment,Manager,2021-09-29,2023-01-22,8,5.57,Accepted
173,50073090592,F,0,2858.23,15493.1,Incomplete higher education,Rented apartment,Self-employed,2021-10-06,2022-06-03,11,5.7,Accepted
174,05310939804,F,0,3684.94,24745.72,Incomplete higher education,Rented apartment,Manager,2021-10-06,2023-03-30,0,6.86,Rejected
175,86071603766,M,1,12624.8,28380.02,Incomplete higher education,Living with parents,Manager,2021-10-06,2023-08-27,0,3.95,Accepted
176,86022178670,M,2,5799.55,14203.71,Incomplete higher education,Owned house,Manager,2021-10-06,2023-09-26,2,5.02,Accepted
177,83090275094,F,3,9160.53,12014.71,Higher education,Rented apartment,Self-employed,2021-10-06,2022-09-01,0,4.73,Accepted
178,02280737302,F,3,8582.94,20784.77,Secondary,Rented apartment,Manager,2021-10-06,2022-10-01,0,7.44,Rejected
179,67021715696,M,4,14732.78,21791.68,Secondary,Owned house,Laborer,2021-10-06,2022-09-01,2,4.0,Accepted
180,83051149407,F,0,5641.08,17935.56,Incomplete higher education,Living with parents,Manager,2021-10-06,2022-11-30,9,4.57,Accepted
181,63110647722,F,3,8095.56,28509.19,Higher education,Living with parents,Laborer,2021-10-13,2022-10-08,8,4.83,Accepted
182,63031466035,M,1,2719.35,15198.86,Secondary,Owned house,Self-employed,2021-10-13,2023-01-06,5,4.03,Accepted
183,86071603766,M,4,2679.56,5655.46,Secondary,Rented apartment,Manager,2021-10-13,2023-10-03,0,5.15,Accepted
184,56091523012,M,2,12866.53,8363.54,Incomplete higher education,Owned house,Manager,2021-10-13,2022-10-08,11,3.41,Accepted
185,64092810175,M,1,3284.61,7723.26,Incomplete higher education,Owned house,Laborer,2021-10-13,2022-08-09,0,4.24,Accepted
186,05272086619,M,0,7537.93,18793.45,Higher education,Rented apartment,Self-employed,2021-10-13,2023-10-03,0,2.55,Accepted
187,65121577815,F,2,6823.16,26681.59,Secondary,Owned house,Laborer,2021-10-13,2023-05-06,0,5.19,Accepted
188,76092149821,F,3,12081.23,28419.5,Secondary,Living with parents,Laborer,2021-10-13,2023-09-03,0,5.87,Accepted
189,57052116507,M,2,8226.26,28907.84,Incomplete higher education,Owned house,Manager,2021-10-20,2023-04-13,3,5.2,Accepted
190,81092325211,M,2,5650.04,25288.28,Incomplete higher education,Living with parents,Laborer,2021-10-20,2022-12-14,0,5.39,Accepted
191,60082325289,F,3,2597.54,28560.44,Secondary,Living with parents,Self-employed,2021-10-20,2023-09-10,9,6.62,Rejected
192,01263066594,M,0,10957.14,20260.84,Incomplete higher education,Owned house,Self-employed,2021-10-20,2023-08-11,0,4.11,Accepted
193,80070310916,M,2,11474.43,29614.86,Secondary,Rented apartment,Manager,2021-10-20,2022-07-17,0,3.29,Accepted
194,88093016692,F,4,14620.27,4044.36,Higher education,Living with parents,Manager,2021-10-20,2023-08-11,0,4.29,Accepted
195,54012956239,F,2,6037.62,3240.79,Secondary,Living with parents,Manager,2021-10-20,2023-02-12,4,5.97,Accepted
196,92081143074,F,1,10775.4,15059.11,Higher education,Living with parents,Laborer,2021-10-20,2023-06-12,3,5.25,Accepted
197,05272086619,F,3,4094.21,11582.17,Incomplete higher education,Rented apartment,Manager,2021-10-20,2022-09-15,0,6.7,Rejected
198,90092451218,M,3,8225.52,22425.53,Secondary,Living with parents,Self-employed,2021-10-20,2022-10-15,7,4.58,Accepted
199,90062139678,M,0,3210.16,1933.8,Incomplete higher education,Living with parents,Self-employed,2021-10-20,2022-07-17,6,5.27,Accepted
200,67011801137,F,2,12352.27,29068.3,Higher education,Living with parents,Self-employed,2021-10-20,2023-04-13,8,3.56,Accepted
201,55102083949,F,2,3209.15,24203.3,Secondary,Rented apartment,Manager,2021-10-20,2022-09-15,1,6.2,Rejected
202,83051149407,M,3,11845.03,17384.06,Higher education,Living with parents,Manager,2021-10-20,2022-06-17,7,3.96,Accepted
203,63031466035,M,2,3734.0,14463.29,Secondary,Rented apartment,Laborer,2021-10-27,2022-08-23,4,5.1,Accepted
204,05282864063,F,3,10539.49,15877.01,Higher education,Owned house,Self-employed,2021-10-27,2023-03-21,0,6.64,Rejected
205,89070206482,F,1,11475.03,2080.48,Incomplete higher education,Living with parents,Manager,2021-10-27,2022-10-22,0,6.35,Rejected
206,58051891472,M,2,14388.28,25955.08,Higher education,Owned house,Self-employed,2021-10-27,2023-08-18,6,2.3,Accepted
207,85111017887,M,0,7173.4,9852.79,Secondary,Rented apartment,Self-employed,2021-10-27,2023-04-20,10,3.35,Accepted
208,68111219063,M,4,13479.47,8228.34,Incomplete higher education,Living with parents,Self-employed,2021-10-27,2023-10-17,6,5.06,Accepted
209,90121331709,M,0,2893.55,24587.24,Higher education,Living with parents,Self-employed,2021-10-27,2022-11-21,8,3.13,Accepted
210,02280737302,F,3,4555.57,14402.05,Secondary,Rented apartment,Manager,2021-10-27,2023-05-20,0,7.92,Rejected
211,99111367544,F,3,9223.93,11014.69,Higher education,Rented apartment,Self-employed,2021-11-03,2023-01-27,0,5.9,Accepted
212,74040166814,M,3,9037.76,21797.78,Higher education,Owned house,Laborer,2021-11-03,2022-07-31,2,3.83,Accepted
213,81081851361,F,1,10296.19,28974.53,Secondary,Rented apartment,Manager,2021-11-03,2022-08-30,2,4.79,Accepted
214,68042822544,F,3,3896.04,15155.48,Higher education,Living with parents,Manager,2021-11-03,2022-07-31,7,3.99,Accepted
215,02280737302,M,3,14576.66,5132.91,Incomplete higher education,Living with parents,Manager,2021-11-03,2023-06-26,0,5.62,Accepted
216,81062858990,M,1,12932.96,29738.51,Incomplete higher education,Owned house,Self-employed,2021-11-03,2023-01-27,2,4.85,Accepted
