Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
52,92030161311,M,3,2762.1,27206.65,Incomplete higher education,Living with parents,Laborer,2021-06-30,2022-05-26,7,4.94,Accepted
53,60112041503,M,4,6021.45,16713.93,Incomplete higher education,Owned house,Manager,2021-07-07,2022-08-31,1,4.69,Accepted
54,88062421122,F,4,5325.1,10654.29,Higher education,Owned house,Manager,2021-07-07,2022-07-02,0,4.71,Accepted
55,65062875463,F,2,9413.99,19581.3,Incomplete higher education,Owned house,Manager,2021-07-07,2022-12-29,4,5.73,Accepted
56,02312675197,F,1,13906.08,23780.37,Higher education,Rented apartment,Self-employed,2021-07-07,2022-08-01,0,4.25,Accepted
57,78010280989,M,2,4440.41,3325.2,Higher education,Owned house,Laborer,2021-07-07,2023-04-28,0,2.71,Accepted
58,58112729534,F,2,7287.58,5339.56,Secondary,Living with parents,Manager,2021-07-07,2022-08-31,7,6.81,Rejected
59,57013091589,F,3,10431.93,23111.08,Secondary,Rented apartment,Laborer,2021-07-07,2023-01-28,7,4.89,Accepted
60,84050621685,F,2,8301.49,7396.88,Secondary,Living with parents,Self-employed,2021-07-07,2022-04-03,2,6.38,Rejected
61,87112169571,M,4,13964.22,10529.25,Incomplete higher education,Living with parents,Laborer,2021-07-07,2022-04-03,1,5.46,Accepted
62,60040229491,M,4,10353.55,5413.74,Incomplete higher education,Living with parents,Laborer,2021-07-07,2022-06-02,4,5.1,Accepted
63,92020973755,F,2,8598.81,10268.85,Secondary,Living with parents,Self-employed,2021-07-07,2022-07-02,0,7.21,Rejected
64,81102998357,M,1,2991.44,17535.71,Higher education,Rented apartment,Laborer,2021-07-07,2023-06-27,9,3.59,Accepted
65,51111542193,F,0,9787.77,10388.93,Secondary,Owned house,Laborer,2021-07-07,2023-05-28,4,4.85,Accepted
66,64030693748,M,3,14585.14,28027.26,Higher education,Rented apartment,Manager,2021-07-07,2022-03-04,5,2.73,Accepted
67,53092366932,F,3,3898.82,27784.81,Higher education,Living with parents,Manager,2021-07-14,2023-07-04,7,5.39,Accepted
68,92073020161,M,2,9717.84,2084.62,Incomplete higher education,Rented apartment,Self-employed,2021-07-14,2022-07-09,0,5.42,Accepted
69,88062421122,M,2,7700.08,1618.79,Incomplete higher education,Owned house,Self-employed,2021-07-14,2022-07-09,5,4.16,Accepted
70,71063075444,M,4,10379.77,19818.42,Secondary,Living with parents,Self-employed,2021-07-14,2022-11-06,5,4.45,Accepted
71,04261376222,M,0,3220.97,26475.04,Higher education,Living with parents,Manager,2021-07-14,2022-11-06,0,4.31,Accepted
72,96042505804,M,3,7605.22,19677.58,Secondary,Living with parents,Manager,2021-07-14,2022-01-10,0,4.95,Accepted
73,73110143162,M,0,5869.38,5998.93,Secondary,Owned house,Laborer,2021-07-14,2022-04-10,10,3.28,Accepted
74,80101661711,M,2,11531.54,2673.0,Higher education,Rented apartment,Self-employed,2021-07-14,2023-05-05,11,3.01,Accepted
75,58011646950,M,2,10516.78,20764.14,Secondary,Owned house,Manager,2021-07-14,2022-08-08,8,3.53,Accepted
76,56112137859,F,0,9473.82,28023.0,Incomplete higher education,Living with parents,Self-employed,2021-07-14,2022-03-11,6,5.2,Accepted
77,92030161311,F,1,11600.22,14520.59,Incomplete higher education,Owned house,Laborer,2021-07-14,2023-02-04,6,6.79,Rejected
78,98041207964,F,4,6952.46,4975.98,Higher education,Owned house,Manager,2021-07-14,2023-03-06,0,4.93,Accepted
79,77042755541,F,0,12899.84,19802.37,Incomplete higher education,Owned house,Self-employed,2021-07-21,2023-03-13,9,5.6,Accepted
80,71063075444,M,4,6138.34,27219.77,Higher education,Living with parents,Self-employed,2021-07-21,2023-05-12,11,2.7,Accepted
81,96040837637,F,2,2854.69,27035.79,Higher education,Rented apartment,Manager,2021-07-21,2023-06-11,0,6.15,Rejected
82,54060478897,F,3,5016.93,13368.99,Secondary,Owned house,Laborer,2021-07-21,2023-02-11,3,5.97,Accepted
83,68080656452,M,3,6944.96,13101.7,Higher education,Rented apartment,Self-employed,2021-07-21,2023-07-11,0,3.29,Accepted
84,58011646950,F,0,9053.33,24384.29,Incomplete higher education,Owned house,Manager,2021-07-21,2022-09-14,3,4.46,Accepted
85,93071462057,F,2,8285.26,28978.12,Higher education,Rented apartment,Self-employed,2021-07-21,2022-01-17,11,5.82,Accepted
86,58112729534,M,1,5615.7,10604.01,Secondary,Rented apartment,Manager,2021-07-28,2022-03-25,9,4.1,Accepted
87,96040837637,M,2,6503.36,28999.85,Incomplete higher education,Living with parents,Manager,2021-07-28,2022-06-23,0,5.54,Accepted
88,00320692846,F,1,7008.65,12034.04,Secondary,Owned house,Self-employed,2021-07-28,2023-01-19,0,6.34,Rejected
89,82040754313,F,0,14691.14,18095.12,Secondary,Living with parents,Self-employed,2021-07-28,2022-03-25,7,4.96,Accepted
90,67022082002,M,2,7488.95,27242.74,Secondary,Living with parents,Manager,2021-07-28,2022-06-23,0,3.74,Accepted
91,85121935344,M,1,6661.5,21187.54,Secondary,Living with parents,Laborer,2021-07-28,2022-09-21,0,3.93,Accepted
92,80100432134,M,3,5145.13,9397.57,Higher education,Living with parents,Self-employed,2021-07-28,2022-10-21,7,3.93,Accepted
93,51111542193,M,1,8083.83,27771.51,Incomplete higher education,Living with parents,Manager,2021-07-28,2023-07-18,10,3.56,Accepted
94,59071265266,M,2,3071.48,14034.72,Higher education,Living with parents,Self-employed,2021-07-28,2022-05-24,9,2.5,Accepted
95,55050716865,F,4,4614.43,18952.48,Higher education,Living with parents,Manager,2021-07-28,2022-01-24,4,5.0,Accepted
96,74090497768,M,4,14568.26,23889.72,Incomplete higher education,Living with parents,Laborer,2021-07-28,2023-06-18,11,5.33,Accepted
97,73020459118,M,1,12924.0,26916.62,Incomplete higher education,Rented apartment,Manager,2021-07-28,2023-02-18,10,2.89,Accepted
98,92030161311,M,2,13094.64,6862.97,Incomplete higher education,Living with parents,Self-employed,2021-07-28,2023-06-18,0,5.05,Accepted
99,99071481509,M,2,4606.94,21491.46,Secondary,Owned house,Manager,2021-07-28,2023-02-18,11,5.43,Accepted
100,04261376222,M,0,3532.77,15722.76,Higher education,Living with parents,Self-employed,2021-08-04,2022-10-28,0,3.76,Accepted
101,74022602109,M,3,9077.84,9429.88,Higher education,Rented apartment,Manager,2021-08-04,2022-05-01,6,2.56,Accepted
102,88011718674,F,4,7351.01,2737.69,Incomplete higher education,Rented apartment,Self-employed,2021-08-04,2023-05-26,4,6.21,Rejected
103,67022082002,F,4,11617.81,27154.77,Incomplete higher education,Living with parents,Laborer,2021-08-04,2023-05-26,4,6.5,Rejected
104,96042505804,F,2,8472.72,23049.11,Secondary,Owned house,Self-employed,2021-08-04,2022-11-27,0,5.45,Accepted
105,79051017041,M,0,4806.6,23903.23,Secondary,Owned house,Self-employed,2021-08-04,2022-01-31,0,4.02,Accepted
106,81102998357,F,1,3850.75,19326.97,Incomplete higher education,Owned house,Laborer,2021-08-04,2023-06-25,2,6.66,Rejected
107,80050446052,M,2,9109.97,7976.81,Secondary,Living with parents,Laborer,2021-08-04,2022-05-01,8,4.88,Accepted
108,56112137859,M,3,11839.6,1299.51,Incomplete higher education,Living with parents,Manager,2021-08-04,2023-04-26,4,5.47,Accepted
109,02321520866,F,1,3899.83,18177.76,Incomplete higher education,Living with parents,Manager,2021-08-11,2023-02-02,0,7.8,Rejected
110,92073020161,M,1,5196.71,15947.12,Secondary,Owned house,Laborer,2021-08-11,2023-02-02,0,5.73,Accepted
111,04261376222,M,3,3798.11,26838.58,Incomplete higher education,Living with parents,Laborer,2021-08-11,2022-05-08,0,5.89,Accepted
112,73102856347,F,2,2781.72,10548.03,Higher education,Owned house,Self-employed,2021-08-11,2023-04-03,6,4.37,Accepted
113,88011718674,F,2,5959.58,26222.24,Secondary,Rented apartment,Laborer,2021-08-11,2023-03-04,8,5.14,Accepted
114,87112169571,M,0,13444.51,24227.61,Secondary,Owned house,Self-employed,2021-08-11,2022-08-06,5,2.77,Accepted
115,61041518963,F,4,13631.48,3918.8,Incomplete higher education,Rented apartment,Self-employed,2021-08-11,2023-01-03,6,4.79,Accepted
116,55050716865,F,3,6891.42,7587.33,Secondary,Owned house,Laborer,2021-08-11,2022-08-06,3,5.58,Accepted
117,04312635862,M,2,14080.21,10853.43,Secondary,Owned house,Laborer,2021-08-18,2023-02-09,0,4.32,Accepted
118,53092366932,F,4,8620.53,18275.88,Secondary,Owned house,Self-employed,2021-08-18,2022-12-11,4,5.88,Accepted
119,98110748966,F,2,10179.94,12857.49,Secondary,Owned house,Self-employed,2021-08-18,2022-04-15,7,5.6,Accepted
120,89091437789,F,4,13293.3,1634.66,Incomplete higher education,Living with parents,Manager,2021-08-18,2023-01-10,0,5.7,Accepted
121,53052502532,M,3,10384.52,9079.26,Secondary,Owned house,Self-employed,2021-08-18,2022-12-11,9,5.05,Accepted
122,70041502775,F,4,2277.33,8775.39,Secondary,Rented apartment,Self-employed,2021-08-18,2023-03-11,4,6.2,Rejected
123,81102998357,M,4,6704.42,17001.76,Higher education,Living with parents,Manager,2021-08-18,2023-01-10,0,2.76,Accepted
124,58011646950,M,2,7508.91,7961.18,Secondary,Owned house,Manager,2021-08-18,2022-09-12,8,4.12,Accepted
125,98092333762,M,4,11619.11,5144.74,Incomplete higher education,Rented apartment,Manager,2021-08-18,2023-07-09,0,4.85,Accepted
126,04312635862,F,0,4651.51,4392.6,Secondary,Owned house,Manager,2021-08-25,2022-04-22,6,5.55,Accepted
127,53092366932,M,2,3514.66,8275.81,Higher education,Living with parents,Self-employed,2021-08-25,2022-09-19,9,3.05,Accepted
128,05260150109,M,3,9723.28,11630.15,Incomplete higher education,Rented apartment,Laborer,2021-08-25,2023-04-17,10,5.28,Accepted
129,71063075444,F,3,13665.83,19471.93,Incomplete higher education,Rented apartment,Manager,2021-08-25,2023-04-17,2,5.55,Accepted
130,57013091589,M,1,2752.02,19889.76,Secondary,Living with parents,Laborer,2021-08-25,2022-05-22,3,4.26,Accepted
131,79110852151,M,0,9078.15,21081.92,Incomplete higher education,Owned house,Self-employed,2021-08-25,2023-06-16,1,3.89,Accepted
132,68080656452,M,0,13026.42,29084.08,Incomplete higher education,Owned house,Manager,2021-08-25,2023-04-17,10,2.57,Accepted
133,51111542193,F,0,12036.62,27596.91,Higher education,Living with parents,Self-employed,2021-08-25,2022-11-18,11,3.67,Accepted
134,55050716865,M,3,14173.28,14756.15,Secondary,Rented apartment,Manager,2021-08-25,2023-05-17,10,5.06,Accepted
135,02312675197,M,4,8582.34,5450.07,Secondary,Living with parents,Manager,2021-09-01,2022-11-25,0,6.29,Rejected
136,96040837637,F,1,11779.61,18235.74,Higher education,Owned house,Self-employed,2021-09-01,2023-05-24,9,4.83,Accepted
137,74022602109,F,2,5124.55,17148.53,Incomplete higher education,Rented apartment,Self-employed,2021-09-01,2022-12-25,0,5.39,Accepted
138,67022082002,F,4,12613.82,7691.27,Higher education,Owned house,Manager,2021-09-01,2022-11-25,5,4.68,Accepted
139,05212770317,M,1,3997.01,9412.63,Secondary,Rented apartment,Self-employed,2021-09-01,2023-07-23,0,4.54,Accepted
140,85121935344,F,3,3565.54,7605.37,Incomplete higher education,Living with parents,Self-employed,2021-09-01,2023-02-23,8,6.71,Rejected
141,61041518963,M,3,5541.82,19725.21,Incomplete higher education,Owned house,Laborer,2021-09-01,2023-01-24,1,3.99,Accepted
142,03260591568,M,0,9900.33,13739.35,Incomplete higher education,Owned house,Manager,2021-09-01,2022-10-26,0,5.06,Accepted
143,58011646950,M,0,5736.06,25487.41,Higher education,Rented apartment,Laborer,2021-09-01,2022-12-25,2,2.92,Accepted
144,64080258021,M,0,8668.4,23748.57,Higher education,Rented apartment,Manager,2021-09-01,2022-08-27,3,2.22,Accepted
145,92030161311,M,3,12476.51,7024.88,Higher education,Owned house,Manager,2021-09-01,2023-08-22,6,2.93,Accepted
146,02321520866,F,1,4683.76,29910.67,Secondary,Living with parents,Manager,2021-09-08,2022-07-05,1,6.15,Rejected
147,05260150109,M,3,12328.48,22913.89,Higher education,Owned house,Manager,2021-09-08,2023-03-02,0,4.52,Accepted
148,71063075444,M,1,10599.06,29291.82,Secondary,Rented apartment,Self-employed,2021-09-08,2023-06-30,0,4.4,Accepted
149,84050621685,M,0,11441.59,14174.18,Incomplete higher education,Owned house,Laborer,2021-09-08,2023-01-31,5,3.02,Accepted
150,05212770317,M,1,11081.53,29949.43,Incomplete higher education,Rented apartment,Manager,2021-09-08,2022-09-03,0,5.32,Accepted
151,65060618181,F,0,10721.01,27260.82,Secondary,Living with parents,Laborer,2021-09-08,2023-06-30,1,4.09,Accepted
152,93082324612,F,4,11563.17,28583.74,Higher education,Rented apartment,Self-employed,2021-09-08,2023-01-31,10,5.66,Accepted
153,68080656452,M,2,8540.61,24369.29,Higher education,Living with parents,Self-employed,2021-09-08,2023-07-30,0,2.06,Accepted
154,58011646950,F,2,11900.45,28887.05,Incomplete higher education,Rented apartment,Self-employed,2021-09-08,2023-07-30,1,6.39,Rejected
155,75021044170,M,2,8970.61,25959.13,Higher education,Rented apartment,Self-employed,2021-09-08,2023-07-30,11,3.64,Accepted
156,93071462057,F,1,6366.24,7525.82,Secondary,Living with parents,Manager,2021-09-08,2023-04-01,0,5.54,Accepted
157,98041207964,F,0,6151.37,8511.91,Higher education,Owned house,Self-employed,2021-09-08,2022-05-06,0,3.61,Accepted
158,02321520866,F,0,10708.2,28230.34,Incomplete higher education,Living with parents,Laborer,2021-09-15,2023-08-06,0,6.01,Rejected
159,60111326467,M,3,7693.82,29773.83,Secondary,Living with parents,Self-employed,2021-09-15,2022-04-13,7,3.49,Accepted
160,88011718674,M,2,14488.07,14604.8,Incomplete higher education,Rented apartment,Laborer,2021-09-15,2022-04-13,0,4.45,Accepted
161,54060478897,F,1,11654.31,23437.79,Higher education,Owned house,Manager,2021-09-15,2022-10-10,9,3.43,Accepted
162,99082449840,M,2,13838.53,16724.5,Secondary,Living with parents,Manager,2021-09-15,2022-12-09,0,5.08,Accepted
163,94021086217,F,4,2518.52,16429.68,Higher education,Owned house,Laborer,2021-09-15,2022-12-09,0,4.82,Accepted
164,75021044170,M,0,8662.18,22015.08,Incomplete higher education,Rented apartment,Self-employed,2021-09-15,2022-03-14,11,3.4,Accepted
165,06322576633,F,2,6904.85,23254.34,Incomplete higher education,Living with parents,Self-employed,2021-09-15,2022-07-12,3,7.85,Rejected
166,64030693748,F,3,13131.99,25236.27,Secondary,Owned house,Self-employed,2021-09-15,2023-07-07,10,4.93,Accepted
167,90051126743,M,4,9286.03,7019.94,Incomplete higher education,Owned house,Manager,2021-09-22,2022-12-16,1,6.06,Rejected
168,82060550913,F,1,7411.12,19779.6,Secondary,Owned house,Manager,2021-09-22,2023-02-14,10,4.6,Accepted
169,02321520866,F,3,4783.0,3968.1,Higher education,Rented apartment,Manager,2021-09-22,2022-04-20,0,5.05,Accepted
170,54052895513,M,0,4678.56,15664.93,Higher education,Rented apartment,Self-employed,2021-09-22,2022-07-19,6,3.41,Accepted
171,89091437789,F,2,3249.28,19968.08,Incomplete higher education,Living with parents,Laborer,2021-09-22,2023-01-15,8,6.68,Rejected
172,73102856347,M,1,11057.38,24249.53,Incomplete higher education,Living with parents,Self-employed,2021-09-22,2023-04-15,0,2.77,Accepted
173,83072801060,F,1,10751.89,1337.0,Secondary,Living with parents,Laborer,2021-09-22,2022-07-19,6,6.23,Rejected
174,85121935344,F,2,8528.0,24663.85,Incomplete higher education,Rented apartment,Laborer,2021-09-22,2022-05-20,0,6.21,Rejected
175,83102874345,F,3,7405.37,20327.54,Higher education,Rented apartment,Manager,2021-09-22,2023-04-15,0,4.7,Accepted
176,56062543014,M,2,8431.62,1855.0,Secondary,Living with parents,Laborer,2021-09-22,2022-10-17,9,4.07,Accepted
177,99082449840,F,2,13581.69,17326.57,Incomplete higher education,Owned house,Manager,2021-09-22,2023-02-14,0,7.05,Rejected
178,65060618181,F,0,5424.2,27839.82,Secondary,Owned house,Self-employed,2021-09-22,2022-09-17,7,3.92,Accepted
179,94021086217,F,4,2231.58,5730.26,Incomplete higher education,Living with parents,Manager,2021-09-22,2022-04-20,9,7.98,Rejected
180,68080656452,F,2,12660.0,25379.23,Incomplete higher education,Owned house,Manager,2021-09-22,2023-09-12,0,5.18,Accepted
181,99071481509,F,0,12292.36,12790.73,Secondary,Owned house,Self-employed,2021-09-22,2022-05-20,0,6.65,Rejected
182,50061918867,M,2,8572.3,28917.24,Higher education,Owned house,Self-employed,2021-09-29,2022-11-23,2,2.59,Accepted
183,88011718674,F,1,3635.66,8546.36,Secondary,Owned house,Manager,2021-09-29,2023-03-23,0,5.54,Accepted
184,83102874345,F,0,7158.6,1173.54,Secondary,Living with parents,Self-employed,2021-09-29,2023-08-20,0,4.35,Accepted
185,73060352826,M,2,4616.31,3855.49,Incomplete higher education,Rented apartment,Manager,2021-09-29,2023-09-19,10,4.5,Accepted
186,80100432134,M,3,2566.29,8986.88,Incomplete higher education,Living with parents,Laborer,2021-09-29,2022-10-24,0,4.17,Accepted
187,64080258021,F,4,7989.4,1608.02,Higher education,Rented apartment,Manager,2021-09-29,2022-11-23,3,4.74,Accepted
188,74062346773,M,3,14296.94,14165.39,Secondary,Owned house,Manager,2021-09-29,2023-09-19,10,4.58,Accepted
189,56041991649,F,1,6783.86,14550.87,Secondary,Owned house,Manager,2021-09-29,2022-03-28,1,5.46,Accepted
190,73020459118,M,1,5201.28,28665.41,Incomplete higher education,Living with parents,Laborer,2021-09-29,2023-04-22,2,3.89,Accepted
191,60020594809,M,0,14539.34,12424.47,Incomplete higher education,Rented apartment,Manager,2021-09-29,2022-11-23,2,2.42,Accepted
192,98041207964,M,4,10840.19,10792.62,Higher education,Owned house,Self-employed,2021-09-29,2023-06-21,0,4.7,Accepted
193,92073020161,F,2,11516.34,3821.3,Higher education,Living with parents,Laborer,2021-10-06,2022-07-03,0,4.87,Accepted
194,96122157881,M,2,12943.69,22232.79,Secondary,Living with parents,Self-employed,2021-10-06,2022-10-01,0,5.28,Accepted
195,71020979129,F,3,11378.13,21493.08,Higher education,Owned house,Manager,2021-10-06,2023-05-29,11,3.77,Accepted
196,60040229491,M,4,9955.96,11640.51,Incomplete higher education,Living with parents,Laborer,2021-10-06,2022-10-31,3,3.85,Accepted
197,94021086217,M,4,2274.21,25530.09,Incomplete higher education,Owned house,Laborer,2021-10-06,2022-12-30,11,5.8,Accepted
198,78070235766,F,4,7354.45,7500.51,Incomplete higher education,Owned house,Self-employed,2021-10-06,2023-04-29,3,6.06,Rejected
199,94121263114,M,4,6022.69,2794.72,Incomplete higher education,Owned house,Laborer,2021-10-06,2023-05-29,2,5.79,Accepted
200,98041207964,F,3,8671.0,7382.47,Higher education,Living with parents,Self-employed,2021-10-06,2023-09-26,0,5.26,Accepted
201,60112041503,F,4,10657.92,12918.7,Higher education,Rented apartment,Manager,2021-10-13,2023-10-03,10,5.33,Accepted
202,05260150109,M,2,12103.99,11079.97,Secondary,Owned house,Manager,2021-10-13,2022-07-10,9,4.74,Accepted
203,65062875463,F,3,8584.23,29445.5,Secondary,Living with parents,Laborer,2021-10-13,2022-11-07,7,5.56,Accepted
204,78010280989,M,4,6331.49,5084.29,Higher education,Owned house,Laborer,2021-10-13,2023-09-03,11,2.91,Accepted
205,04261376222,F,3,13450.07,12652.3,Secondary,Owned house,Laborer,2021-10-13,2022-04-11,0,6.33,Rejected
206,55022240177,F,2,14860.71,20112.24,Secondary,Living with parents,Laborer,2021-10-13,2023-07-05,10,5.69,Accepted
207,74022602109,F,4,9048.57,26822.05,Secondary,Rented apartment,Laborer,2021-10-13,2023-07-05,4,6.48,Rejected
208,61041518963,F,0,6425.24,23526.36,Incomplete higher education,Owned house,Self-employed,2021-10-13,2023-05-06,9,4.45,Accepted
209,93082324612,F,3,13733.11,24785.24,Secondary,Living with parents,Laborer,2021-10-13,2022-11-07,11,6.15,Rejected
210,58011646950,M,0,10431.59,28772.15,Secondary,Rented apartment,Manager,2021-10-13,2023-10-03,5,3.2,Accepted
211,75021044170,M,1,8876.02,29804.78,Higher education,Owned house,Manager,2021-10-13,2022-12-07,0,1.89,Accepted
212,94121263114,M,4,10173.32,18543.38,Secondary,Living with parents,Self-employed,2021-10-13,2022-06-10,0,4.29,Accepted
213,60020594809,F,3,9733.23,17161.62,Incomplete higher education,Owned house,Manager,2021-10-13,2023-06-05,3,5.49,Accepted
214,04230215294,M,2,7906.52,15340.59,Incomplete higher education,Living with parents,Laborer,2021-10-13,2023-09-03,0,4.99,Accepted
215,53092366932,F,3,8620.01,7566.56,Higher education,Owned house,Laborer,2021-10-20,2022-06-17,4,5.27,Accepted
216,98110748966,M,3,2377.05,25039.65,Incomplete higher education,Living with parents,Self-employed,2021-10-20,2022-07-17,0,4.65,Accepted
217,96122157881,F,3,10121.69,19653.82,Higher education,Owned house,Manager,2021-10-20,2022-07-17,0,6.12,Rejected
